data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-05-30,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,2,0
2020-05-30,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,1,0
2020-05-30,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,76,1
2020-05-30,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,32,1
2020-05-30,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,103,0
2020-05-30,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,1,0
2020-05-30,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,0,0
2020-05-30,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,135,4
2020-05-30,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,12,0
2020-05-30,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,6,0
2020-05-30,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,27,0
2020-05-30,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,13,0
2020-05-30,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,2,0
2020-05-30,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,54,1
2020-05-30,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,1,0
2020-05-30,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,9,0
2020-05-30,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,23,0
2020-05-30,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,6,0
2020-05-30,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,44,1
2020-05-30,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,22,0
2020-05-30,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,11,0
2020-05-30,True,Barra de Santana,2501575,BORBOREMA,CARIRI ORIENTAL,15,0
2020-05-30,True,Barra de Santa Rosa,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,5,0
2020-05-30,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,2,1
2020-05-30,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,304,19
2020-05-30,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,34,0
2020-05-30,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,1,0
2020-05-30,True,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-05-30,True,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-05-30,True,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,29,0
