data,ultima_atualizacao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-05-30,True,AGRESTE PARAIBANO,3736,37
2020-05-30,True,BORBOREMA,395,7
2020-05-30,True,MATA PARAIBANA,7373,233
2020-05-30,True,SERTAO PARAIBANO,1193,41
2020-05-29,False,AGRESTE PARAIBANO,3380,37
2020-05-29,False,BORBOREMA,359,7
2020-05-29,False,MATA PARAIBANA,7008,233
2020-05-29,False,SERTAO PARAIBANO,1124,41
2020-05-28,False,AGRESTE PARAIBANO,3067,37
2020-05-28,False,BORBOREMA,330,7
2020-05-28,False,MATA PARAIBANA,6582,233
2020-05-28,False,SERTAO PARAIBANO,1025,41
