data,ultima_atualizacao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-08,True,AGRESTE PARAIBANO,6480,69
2020-06-08,True,BORBOREMA,686,11
2020-06-08,True,MATA PARAIBANA,11631,337
2020-06-08,True,SERTAO PARAIBANO,1804,50
2020-06-07,False,AGRESTE PARAIBANO,6236,69
2020-06-07,False,BORBOREMA,684,11
2020-06-07,False,MATA PARAIBANA,11280,337
2020-06-07,False,SERTAO PARAIBANO,1764,50
2020-06-06,False,AGRESTE PARAIBANO,6007,69
2020-06-06,False,BORBOREMA,668,11
2020-06-06,False,MATA PARAIBANA,11067,337
2020-06-06,False,SERTAO PARAIBANO,1730,50
2020-06-05,False,AGRESTE PARAIBANO,5614,68
2020-06-05,False,BORBOREMA,630,10
2020-06-05,False,MATA PARAIBANA,10436,324
2020-06-05,False,SERTAO PARAIBANO,1632,49
2020-06-04,False,AGRESTE PARAIBANO,5176,68
2020-06-04,False,BORBOREMA,594,10
2020-06-04,False,MATA PARAIBANA,10002,312
2020-06-04,False,SERTAO PARAIBANO,1559,48
2020-06-03,False,AGRESTE PARAIBANO,4669,53
2020-06-03,False,BORBOREMA,541,9
2020-06-03,False,MATA PARAIBANA,9134,304
2020-06-03,False,SERTAO PARAIBANO,1445,48
2020-06-02,False,AGRESTE PARAIBANO,4304,48
2020-06-02,False,BORBOREMA,507,9
2020-06-02,False,MATA PARAIBANA,8471,268
2020-06-02,False,SERTAO PARAIBANO,1367,45
2020-06-01,False,AGRESTE PARAIBANO,3936,48
2020-06-01,False,BORBOREMA,430,8
2020-06-01,False,MATA PARAIBANA,7875,262
2020-06-01,False,SERTAO PARAIBANO,1275,43
2020-05-31,False,AGRESTE PARAIBANO,3813,43
2020-05-31,False,BORBOREMA,415,8
2020-05-31,False,MATA PARAIBANA,7525,258
2020-05-31,False,SERTAO PARAIBANO,1234,42
2020-05-30,False,AGRESTE PARAIBANO,3736,37
2020-05-30,False,BORBOREMA,395,8
2020-05-30,False,MATA PARAIBANA,7373,250
2020-05-30,False,SERTAO PARAIBANO,1193,42
2020-05-29,False,AGRESTE PARAIBANO,3380,37
2020-05-29,False,BORBOREMA,359,7
2020-05-29,False,MATA PARAIBANA,7008,233
2020-05-29,False,SERTAO PARAIBANO,1124,41
2020-05-28,False,AGRESTE PARAIBANO,3067,37
2020-05-28,False,BORBOREMA,330,7
2020-05-28,False,MATA PARAIBANA,6582,233
2020-05-28,False,SERTAO PARAIBANO,1025,41
