data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-02,True,BREJO PARAIBANO,AGRESTE PARAIBANO,251,5
2020-06-02,True,CAJAZEIRAS,SERTAO PARAIBANO,141,8
2020-06-02,True,CAMPINA GRANDE,AGRESTE PARAIBANO,2028,26
2020-06-02,True,CARIRI OCIDENTAL,BORBOREMA,139,2
2020-06-02,True,CARIRI ORIENTAL,BORBOREMA,98,3
2020-06-02,True,CATOLE DO ROCHA,SERTAO PARAIBANO,8,8
2020-06-02,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,103,2
2020-06-02,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,128,1
2020-06-02,True,ESPERANCA,AGRESTE PARAIBANO,105,2
2020-06-02,True,GUARABIRA,AGRESTE PARAIBANO,1051,6
2020-06-02,True,ITABAIANA,AGRESTE PARAIBANO,563,4
2020-06-02,True,ITAPORANGA,SERTAO PARAIBANO,30,1
2020-06-02,True,JOAO PESSOA,MATA PARAIBANA,6466,223
2020-06-02,True,LITORAL NORTE,MATA PARAIBANA,413,7
2020-06-02,True,LITORAL SUL,MATA PARAIBANA,934,17
2020-06-02,True,PATOS,SERTAO PARAIBANO,662,23
2020-06-02,True,PIANCO,SERTAO PARAIBANO,60,2
2020-06-02,True,SAPE,MATA PARAIBANA,658,21
2020-06-02,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,151,4
2020-06-02,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,119,0
2020-06-02,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,75,1
2020-06-02,True,SOUSA,SERTAO PARAIBANO,391,2
2020-06-02,True,UMBUZEIRO,AGRESTE PARAIBANO,75,2
2020-06-01,False,BREJO PARAIBANO,AGRESTE PARAIBANO,229,5
2020-06-01,False,CAJAZEIRAS,SERTAO PARAIBANO,128,8
2020-06-01,False,CAMPINA GRANDE,AGRESTE PARAIBANO,1872,26
2020-06-01,False,CARIRI OCIDENTAL,BORBOREMA,121,2
2020-06-01,False,CARIRI ORIENTAL,BORBOREMA,77,3
2020-06-01,False,CATOLE DO ROCHA,SERTAO PARAIBANO,7,7
2020-06-01,False,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,90,2
2020-06-01,False,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,123,1
2020-06-01,False,ESPERANCA,AGRESTE PARAIBANO,93,2
2020-06-01,False,GUARABIRA,AGRESTE PARAIBANO,960,6
2020-06-01,False,ITABAIANA,AGRESTE PARAIBANO,497,4
2020-06-01,False,ITAPORANGA,SERTAO PARAIBANO,26,1
2020-06-01,False,JOAO PESSOA,MATA PARAIBANA,6014,220
2020-06-01,False,LITORAL NORTE,MATA PARAIBANA,394,6
2020-06-01,False,LITORAL SUL,MATA PARAIBANA,856,15
2020-06-01,False,PATOS,SERTAO PARAIBANO,631,23
2020-06-01,False,PIANCO,SERTAO PARAIBANO,60,2
2020-06-01,False,SAPE,MATA PARAIBANA,611,21
2020-06-01,False,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,137,3
2020-06-01,False,SERIDO ORIENTAL PARAIBANO,BORBOREMA,95,0
