data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-04,True,BREJO PARAIBANO,AGRESTE PARAIBANO,289,5
2020-06-04,True,CAJAZEIRAS,SERTAO PARAIBANO,167,8
2020-06-04,True,CAMPINA GRANDE,AGRESTE PARAIBANO,2424,43
2020-06-04,True,CARIRI OCIDENTAL,BORBOREMA,164,2
2020-06-04,True,CARIRI ORIENTAL,BORBOREMA,108,3
2020-06-04,True,CATOLE DO ROCHA,SERTAO PARAIBANO,9,9
2020-06-04,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,124,3
2020-06-04,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,154,1
2020-06-04,True,ESPERANCA,AGRESTE PARAIBANO,121,3
2020-06-04,True,GUARABIRA,AGRESTE PARAIBANO,1305,6
2020-06-04,True,ITABAIANA,AGRESTE PARAIBANO,662,5
2020-06-04,True,ITAPORANGA,SERTAO PARAIBANO,35,1
2020-06-04,True,JOAO PESSOA,MATA PARAIBANA,7642,263
2020-06-04,True,LITORAL NORTE,MATA PARAIBANA,520,10
2020-06-04,True,LITORAL SUL,MATA PARAIBANA,1040,17
2020-06-04,True,PATOS,SERTAO PARAIBANO,750,25
2020-06-04,True,PIANCO,SERTAO PARAIBANO,66,2
2020-06-04,True,SAPE,MATA PARAIBANA,800,22
2020-06-04,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,174,5
2020-06-04,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,148,0
2020-06-04,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,93,1
2020-06-04,True,SOUSA,SERTAO PARAIBANO,439,2
2020-06-04,True,UMBUZEIRO,AGRESTE PARAIBANO,97,2
2020-06-03,False,BREJO PARAIBANO,AGRESTE PARAIBANO,265,4
2020-06-03,False,CAJAZEIRAS,SERTAO PARAIBANO,159,8
2020-06-03,False,CAMPINA GRANDE,AGRESTE PARAIBANO,2179,31
2020-06-03,False,CARIRI OCIDENTAL,BORBOREMA,149,2
2020-06-03,False,CARIRI ORIENTAL,BORBOREMA,101,3
2020-06-03,False,CATOLE DO ROCHA,SERTAO PARAIBANO,9,9
2020-06-03,False,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,108,2
2020-06-03,False,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,137,1
2020-06-03,False,ESPERANCA,AGRESTE PARAIBANO,111,2
2020-06-03,False,GUARABIRA,AGRESTE PARAIBANO,1182,6
2020-06-03,False,ITABAIANA,AGRESTE PARAIBANO,594,5
2020-06-03,False,ITAPORANGA,SERTAO PARAIBANO,33,1
2020-06-03,False,JOAO PESSOA,MATA PARAIBANA,6939,256
2020-06-03,False,LITORAL NORTE,MATA PARAIBANA,478,9
2020-06-03,False,LITORAL SUL,MATA PARAIBANA,981,17
2020-06-03,False,PATOS,SERTAO PARAIBANO,688,25
2020-06-03,False,PIANCO,SERTAO PARAIBANO,64,2
2020-06-03,False,SAPE,MATA PARAIBANA,736,22
2020-06-03,False,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,158,4
2020-06-03,False,SERIDO ORIENTAL PARAIBANO,BORBOREMA,133,0
2020-06-03,False,SERRA DO TEIXEIRA,SERTAO PARAIBANO,83,1
2020-06-03,False,SOUSA,SERTAO PARAIBANO,409,2
2020-06-03,False,UMBUZEIRO,AGRESTE PARAIBANO,93,2
2020-06-02,False,BREJO PARAIBANO,AGRESTE PARAIBANO,251,5
2020-06-02,False,CAJAZEIRAS,SERTAO PARAIBANO,141,8
2020-06-02,False,CAMPINA GRANDE,AGRESTE PARAIBANO,2028,26
2020-06-02,False,CARIRI OCIDENTAL,BORBOREMA,139,2
2020-06-02,False,CARIRI ORIENTAL,BORBOREMA,98,3
2020-06-02,False,CATOLE DO ROCHA,SERTAO PARAIBANO,8,8
2020-06-02,False,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,103,2
2020-06-02,False,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,128,1
2020-06-02,False,ESPERANCA,AGRESTE PARAIBANO,105,2
2020-06-02,False,GUARABIRA,AGRESTE PARAIBANO,1051,6
2020-06-02,False,ITABAIANA,AGRESTE PARAIBANO,563,4
2020-06-02,False,ITAPORANGA,SERTAO PARAIBANO,30,1
2020-06-02,False,JOAO PESSOA,MATA PARAIBANA,6466,223
2020-06-02,False,LITORAL NORTE,MATA PARAIBANA,413,7
2020-06-02,False,LITORAL SUL,MATA PARAIBANA,934,17
2020-06-02,False,PATOS,SERTAO PARAIBANO,662,23
2020-06-02,False,PIANCO,SERTAO PARAIBANO,60,2
2020-06-02,False,SAPE,MATA PARAIBANA,658,21
2020-06-02,False,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,151,4
2020-06-02,False,SERIDO ORIENTAL PARAIBANO,BORBOREMA,119,0
2020-06-02,False,SERRA DO TEIXEIRA,SERTAO PARAIBANO,75,1
2020-06-02,False,SOUSA,SERTAO PARAIBANO,391,2
2020-06-02,False,UMBUZEIRO,AGRESTE PARAIBANO,75,2
2020-06-01,False,BREJO PARAIBANO,AGRESTE PARAIBANO,229,5
2020-06-01,False,CAJAZEIRAS,SERTAO PARAIBANO,128,8
2020-06-01,False,CAMPINA GRANDE,AGRESTE PARAIBANO,1872,26
2020-06-01,False,CARIRI OCIDENTAL,BORBOREMA,121,2
2020-06-01,False,CARIRI ORIENTAL,BORBOREMA,77,3
2020-06-01,False,CATOLE DO ROCHA,SERTAO PARAIBANO,7,7
2020-06-01,False,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,90,2
2020-06-01,False,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,123,1
2020-06-01,False,ESPERANCA,AGRESTE PARAIBANO,93,2
2020-06-01,False,GUARABIRA,AGRESTE PARAIBANO,960,6
2020-06-01,False,ITABAIANA,AGRESTE PARAIBANO,497,4
2020-06-01,False,ITAPORANGA,SERTAO PARAIBANO,26,1
2020-06-01,False,JOAO PESSOA,MATA PARAIBANA,6014,220
2020-06-01,False,LITORAL NORTE,MATA PARAIBANA,394,6
2020-06-01,False,LITORAL SUL,MATA PARAIBANA,856,15
2020-06-01,False,PATOS,SERTAO PARAIBANO,631,23
2020-06-01,False,PIANCO,SERTAO PARAIBANO,60,2
2020-06-01,False,SAPE,MATA PARAIBANA,611,21
2020-06-01,False,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,137,3
2020-06-01,False,SERIDO ORIENTAL PARAIBANO,BORBOREMA,95,0
2020-06-01,False,SERRA DO TEIXEIRA,SERTAO PARAIBANO,68,0
2020-06-01,False,SOUSA,SERTAO PARAIBANO,355,2
2020-06-01,False,UMBUZEIRO,AGRESTE PARAIBANO,72,2
2020-05-31,False,BREJO PARAIBANO,AGRESTE PARAIBANO,226,5
2020-05-31,False,CAJAZEIRAS,SERTAO PARAIBANO,121,8
2020-05-31,False,CAMPINA GRANDE,AGRESTE PARAIBANO,1812,22
2020-05-31,False,CARIRI OCIDENTAL,BORBOREMA,116,2
2020-05-31,False,CARIRI ORIENTAL,BORBOREMA,74,3
2020-05-31,False,CATOLE DO ROCHA,SERTAO PARAIBANO,7,7
2020-05-31,False,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,90,2
2020-05-31,False,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,117,1
2020-05-31,False,ESPERANCA,AGRESTE PARAIBANO,74,2
2020-05-31,False,GUARABIRA,AGRESTE PARAIBANO,948,5
2020-05-31,False,ITABAIANA,AGRESTE PARAIBANO,474,4
2020-05-31,False,ITAPORANGA,SERTAO PARAIBANO,24,1
2020-05-31,False,JOAO PESSOA,MATA PARAIBANA,5748,217
2020-05-31,False,LITORAL NORTE,MATA PARAIBANA,384,6
2020-05-31,False,LITORAL SUL,MATA PARAIBANA,804,15
