data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-21,True,BREJO PARAIBANO,AGRESTE PARAIBANO,663,10
2020-06-21,True,CAJAZEIRAS,SERTAO PARAIBANO,472,15
2020-06-21,True,CAMPINA GRANDE,AGRESTE PARAIBANO,6627,76
2020-06-21,True,CARIRI OCIDENTAL,BORBOREMA,233,3
2020-06-21,True,CARIRI ORIENTAL,BORBOREMA,209,3
2020-06-21,True,CATOLE DO ROCHA,SERTAO PARAIBANO,14,14
2020-06-21,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,431,3
2020-06-21,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,353,3
2020-06-21,True,ESPERANCA,AGRESTE PARAIBANO,331,4
2020-06-21,True,GUARABIRA,AGRESTE PARAIBANO,2844,27
2020-06-21,True,ITABAIANA,AGRESTE PARAIBANO,1329,13
2020-06-21,True,ITAPORANGA,SERTAO PARAIBANO,65,1
2020-06-21,True,JOAO PESSOA,MATA PARAIBANA,14214,416
2020-06-21,True,LITORAL NORTE,MATA PARAIBANA,1719,31
2020-06-21,True,LITORAL SUL,MATA PARAIBANA,2099,32
2020-06-21,True,PATOS,SERTAO PARAIBANO,1180,51
2020-06-21,True,PIANCO,SERTAO PARAIBANO,117,3
2020-06-21,True,SAPE,MATA PARAIBANA,1403,41
2020-06-21,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,331,8
2020-06-21,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,336,0
2020-06-21,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,219,5
2020-06-21,True,SOUSA,SERTAO PARAIBANO,753,5
2020-06-21,True,UMBUZEIRO,AGRESTE PARAIBANO,187,2
