data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-24,True,BREJO PARAIBANO,AGRESTE PARAIBANO,771,11
2020-06-24,True,CAJAZEIRAS,SERTAO PARAIBANO,558,17
2020-06-24,True,CAMPINA GRANDE,AGRESTE PARAIBANO,7014,92
2020-06-24,True,CARIRI OCIDENTAL,BORBOREMA,274,3
2020-06-24,True,CARIRI ORIENTAL,BORBOREMA,248,4
2020-06-24,True,CATOLE DO ROCHA,SERTAO PARAIBANO,14,14
2020-06-24,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,481,5
2020-06-24,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,391,4
2020-06-24,True,ESPERANCA,AGRESTE PARAIBANO,368,5
2020-06-24,True,GUARABIRA,AGRESTE PARAIBANO,3245,29
2020-06-24,True,ITABAIANA,AGRESTE PARAIBANO,1447,14
2020-06-24,True,ITAPORANGA,SERTAO PARAIBANO,76,1
2020-06-24,True,JOAO PESSOA,MATA PARAIBANA,15134,443
2020-06-24,True,LITORAL NORTE,MATA PARAIBANA,2021,34
2020-06-24,True,LITORAL SUL,MATA PARAIBANA,2250,32
2020-06-24,True,PATOS,SERTAO PARAIBANO,1276,52
2020-06-24,True,PIANCO,SERTAO PARAIBANO,125,4
2020-06-24,True,SAPE,MATA PARAIBANA,1508,41
2020-06-24,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,357,8
2020-06-24,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,363,0
2020-06-24,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,240,6
2020-06-24,True,SOUSA,SERTAO PARAIBANO,821,7
2020-06-24,True,UMBUZEIRO,AGRESTE PARAIBANO,203,2
