data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-24,True,BREJO PARAIBANO,AGRESTE PARAIBANO,1591,28
2020-07-24,True,CAJAZEIRAS,SERTAO PARAIBANO,1559,34
2020-07-24,True,CAMPINA GRANDE,AGRESTE PARAIBANO,12045,248
2020-07-24,True,CARIRI OCIDENTAL,BORBOREMA,828,7
2020-07-24,True,CARIRI ORIENTAL,BORBOREMA,705,9
2020-07-24,True,CATOLE DO ROCHA,SERTAO PARAIBANO,1663,29
2020-07-24,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,933,13
2020-07-24,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,1030,14
2020-07-24,True,ESPERANCA,AGRESTE PARAIBANO,623,9
2020-07-24,True,GUARABIRA,AGRESTE PARAIBANO,6627,72
2020-07-24,True,ITABAIANA,AGRESTE PARAIBANO,3200,34
2020-07-24,True,ITAPORANGA,SERTAO PARAIBANO,424,5
2020-07-24,True,JOAO PESSOA,MATA PARAIBANA,25975,812
2020-07-24,True,LITORAL NORTE,MATA PARAIBANA,4564,74
2020-07-24,True,LITORAL SUL,MATA PARAIBANA,3121,53
2020-07-24,True,PATOS,SERTAO PARAIBANO,2532,68
2020-07-24,True,PIANCO,SERTAO PARAIBANO,330,8
2020-07-24,True,SAPE,MATA PARAIBANA,3101,73
2020-07-24,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,482,12
2020-07-24,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,640,3
2020-07-24,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,467,14
2020-07-24,True,SOUSA,SERTAO PARAIBANO,1717,28
2020-07-24,True,UMBUZEIRO,AGRESTE PARAIBANO,393,6
