data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-22,True,BREJO PARAIBANO,AGRESTE PARAIBANO,699,11
2020-06-22,True,CAJAZEIRAS,SERTAO PARAIBANO,479,16
2020-06-22,True,CAMPINA GRANDE,AGRESTE PARAIBANO,6640,83
2020-06-22,True,CARIRI OCIDENTAL,BORBOREMA,238,3
2020-06-22,True,CARIRI ORIENTAL,BORBOREMA,212,3
2020-06-22,True,CATOLE DO ROCHA,SERTAO PARAIBANO,14,14
2020-06-22,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,434,3
2020-06-22,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,364,3
2020-06-22,True,ESPERANCA,AGRESTE PARAIBANO,345,4
2020-06-22,True,GUARABIRA,AGRESTE PARAIBANO,2915,27
2020-06-22,True,ITABAIANA,AGRESTE PARAIBANO,1341,13
2020-06-22,True,ITAPORANGA,SERTAO PARAIBANO,65,1
2020-06-22,True,JOAO PESSOA,MATA PARAIBANA,14406,424
2020-06-22,True,LITORAL NORTE,MATA PARAIBANA,1731,32
2020-06-22,True,LITORAL SUL,MATA PARAIBANA,2112,32
2020-06-22,True,PATOS,SERTAO PARAIBANO,1193,51
2020-06-22,True,PIANCO,SERTAO PARAIBANO,119,3
2020-06-22,True,SAPE,MATA PARAIBANA,1436,41
2020-06-22,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,335,8
2020-06-22,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,341,0
2020-06-22,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,219,5
2020-06-22,True,SOUSA,SERTAO PARAIBANO,765,5
2020-06-22,True,UMBUZEIRO,AGRESTE PARAIBANO,187,2
