data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-25,True,BREJO PARAIBANO,AGRESTE PARAIBANO,830,11
2020-06-25,True,CAJAZEIRAS,SERTAO PARAIBANO,574,17
2020-06-25,True,CAMPINA GRANDE,AGRESTE PARAIBANO,7244,95
2020-06-25,True,CARIRI OCIDENTAL,BORBOREMA,293,4
2020-06-25,True,CARIRI ORIENTAL,BORBOREMA,251,4
2020-06-25,True,CATOLE DO ROCHA,SERTAO PARAIBANO,15,15
2020-06-25,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,491,5
2020-06-25,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,396,4
2020-06-25,True,ESPERANCA,AGRESTE PARAIBANO,389,5
2020-06-25,True,GUARABIRA,AGRESTE PARAIBANO,3303,29
2020-06-25,True,ITABAIANA,AGRESTE PARAIBANO,1487,15
2020-06-25,True,ITAPORANGA,SERTAO PARAIBANO,79,1
2020-06-25,True,JOAO PESSOA,MATA PARAIBANA,15419,447
2020-06-25,True,LITORAL NORTE,MATA PARAIBANA,2032,37
2020-06-25,True,LITORAL SUL,MATA PARAIBANA,2260,32
2020-06-25,True,PATOS,SERTAO PARAIBANO,1331,52
2020-06-25,True,PIANCO,SERTAO PARAIBANO,131,4
2020-06-25,True,SAPE,MATA PARAIBANA,1536,42
2020-06-25,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,358,8
2020-06-25,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,375,0
2020-06-25,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,243,6
2020-06-25,True,SOUSA,SERTAO PARAIBANO,840,7
2020-06-25,True,UMBUZEIRO,AGRESTE PARAIBANO,204,2
