data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-29,True,BREJO PARAIBANO,AGRESTE PARAIBANO,1726,29
2020-07-29,True,CAJAZEIRAS,SERTAO PARAIBANO,1794,40
2020-07-29,True,CAMPINA GRANDE,AGRESTE PARAIBANO,12759,254
2020-07-29,True,CARIRI OCIDENTAL,BORBOREMA,921,8
2020-07-29,True,CARIRI ORIENTAL,BORBOREMA,778,10
2020-07-29,True,CATOLE DO ROCHA,SERTAO PARAIBANO,1862,34
2020-07-29,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,1002,13
2020-07-29,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,1164,16
2020-07-29,True,ESPERANCA,AGRESTE PARAIBANO,657,9
2020-07-29,True,GUARABIRA,AGRESTE PARAIBANO,7017,81
2020-07-29,True,ITABAIANA,AGRESTE PARAIBANO,3484,35
2020-07-29,True,ITAPORANGA,SERTAO PARAIBANO,557,6
2020-07-29,True,JOAO PESSOA,MATA PARAIBANA,27471,869
2020-07-29,True,LITORAL NORTE,MATA PARAIBANA,4842,80
2020-07-29,True,LITORAL SUL,MATA PARAIBANA,3230,55
2020-07-29,True,PATOS,SERTAO PARAIBANO,2719,72
2020-07-29,True,PIANCO,SERTAO PARAIBANO,389,11
2020-07-29,True,SAPE,MATA PARAIBANA,3364,77
2020-07-29,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,506,12
2020-07-29,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,668,3
2020-07-29,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,530,14
2020-07-29,True,SOUSA,SERTAO PARAIBANO,2028,32
2020-07-29,True,UMBUZEIRO,AGRESTE PARAIBANO,430,6
