data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-28,True,BREJO PARAIBANO,AGRESTE PARAIBANO,1654,28
2020-07-28,True,CAJAZEIRAS,SERTAO PARAIBANO,1756,38
2020-07-28,True,CAMPINA GRANDE,AGRESTE PARAIBANO,12498,254
2020-07-28,True,CARIRI OCIDENTAL,BORBOREMA,880,7
2020-07-28,True,CARIRI ORIENTAL,BORBOREMA,764,10
2020-07-28,True,CATOLE DO ROCHA,SERTAO PARAIBANO,1804,33
2020-07-28,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,983,13
2020-07-28,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,1124,15
2020-07-28,True,ESPERANCA,AGRESTE PARAIBANO,651,9
2020-07-28,True,GUARABIRA,AGRESTE PARAIBANO,6865,81
2020-07-28,True,ITABAIANA,AGRESTE PARAIBANO,3433,35
2020-07-28,True,ITAPORANGA,SERTAO PARAIBANO,501,6
2020-07-28,True,JOAO PESSOA,MATA PARAIBANA,27016,857
2020-07-28,True,LITORAL NORTE,MATA PARAIBANA,4761,79
2020-07-28,True,LITORAL SUL,MATA PARAIBANA,3204,55
2020-07-28,True,PATOS,SERTAO PARAIBANO,2650,71
2020-07-28,True,PIANCO,SERTAO PARAIBANO,380,11
2020-07-28,True,SAPE,MATA PARAIBANA,3290,77
2020-07-28,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,496,12
2020-07-28,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,656,3
2020-07-28,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,510,14
2020-07-28,True,SOUSA,SERTAO PARAIBANO,1884,31
2020-07-28,True,UMBUZEIRO,AGRESTE PARAIBANO,415,6
