data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-17,True,BREJO PARAIBANO,AGRESTE PARAIBANO,1369,23
2020-07-17,True,CAJAZEIRAS,SERTAO PARAIBANO,1326,31
2020-07-17,True,CAMPINA GRANDE,AGRESTE PARAIBANO,10810,220
2020-07-17,True,CARIRI OCIDENTAL,BORBOREMA,652,6
2020-07-17,True,CARIRI ORIENTAL,BORBOREMA,575,7
2020-07-17,True,CATOLE DO ROCHA,SERTAO PARAIBANO,1320,24
2020-07-17,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,819,12
2020-07-17,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,862,12
2020-07-17,True,ESPERANCA,AGRESTE PARAIBANO,574,9
2020-07-17,True,GUARABIRA,AGRESTE PARAIBANO,5905,56
2020-07-17,True,ITABAIANA,AGRESTE PARAIBANO,2862,30
2020-07-17,True,ITAPORANGA,SERTAO PARAIBANO,332,3
2020-07-17,True,JOAO PESSOA,MATA PARAIBANA,23384,715
2020-07-17,True,LITORAL NORTE,MATA PARAIBANA,3947,63
2020-07-17,True,LITORAL SUL,MATA PARAIBANA,2987,47
2020-07-17,True,PATOS,SERTAO PARAIBANO,2324,65
2020-07-17,True,PIANCO,SERTAO PARAIBANO,278,7
2020-07-17,True,SAPE,MATA PARAIBANA,2703,66
2020-07-17,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,456,12
2020-07-17,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,584,3
2020-07-17,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,399,11
2020-07-17,True,SOUSA,SERTAO PARAIBANO,1509,19
2020-07-17,True,UMBUZEIRO,AGRESTE PARAIBANO,370,5
