data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-19,True,BREJO PARAIBANO,AGRESTE PARAIBANO,1377,24
2020-07-19,True,CAJAZEIRAS,SERTAO PARAIBANO,1411,31
2020-07-19,True,CAMPINA GRANDE,AGRESTE PARAIBANO,11142,223
2020-07-19,True,CARIRI OCIDENTAL,BORBOREMA,678,6
2020-07-19,True,CARIRI ORIENTAL,BORBOREMA,599,9
2020-07-19,True,CATOLE DO ROCHA,SERTAO PARAIBANO,1325,25
2020-07-19,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,829,12
2020-07-19,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,866,12
2020-07-19,True,ESPERANCA,AGRESTE PARAIBANO,575,9
2020-07-19,True,GUARABIRA,AGRESTE PARAIBANO,5949,58
2020-07-19,True,ITABAIANA,AGRESTE PARAIBANO,2881,31
2020-07-19,True,ITAPORANGA,SERTAO PARAIBANO,352,3
2020-07-19,True,JOAO PESSOA,MATA PARAIBANA,23691,736
2020-07-19,True,LITORAL NORTE,MATA PARAIBANA,3967,64
2020-07-19,True,LITORAL SUL,MATA PARAIBANA,2989,51
2020-07-19,True,PATOS,SERTAO PARAIBANO,2337,65
2020-07-19,True,PIANCO,SERTAO PARAIBANO,285,7
2020-07-19,True,SAPE,MATA PARAIBANA,2728,67
2020-07-19,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,457,12
2020-07-19,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,588,3
2020-07-19,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,409,11
2020-07-19,True,SOUSA,SERTAO PARAIBANO,1573,22
2020-07-19,True,UMBUZEIRO,AGRESTE PARAIBANO,374,5
