data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-27,True,BREJO PARAIBANO,AGRESTE PARAIBANO,1633,28
2020-07-27,True,CAJAZEIRAS,SERTAO PARAIBANO,1689,37
2020-07-27,True,CAMPINA GRANDE,AGRESTE PARAIBANO,12357,252
2020-07-27,True,CARIRI OCIDENTAL,BORBOREMA,859,7
2020-07-27,True,CARIRI ORIENTAL,BORBOREMA,731,10
2020-07-27,True,CATOLE DO ROCHA,SERTAO PARAIBANO,1721,32
2020-07-27,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,948,13
2020-07-27,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,1061,15
2020-07-27,True,ESPERANCA,AGRESTE PARAIBANO,638,9
2020-07-27,True,GUARABIRA,AGRESTE PARAIBANO,6778,81
2020-07-27,True,ITABAIANA,AGRESTE PARAIBANO,3334,35
2020-07-27,True,ITAPORANGA,SERTAO PARAIBANO,452,6
2020-07-27,True,JOAO PESSOA,MATA PARAIBANA,26728,847
2020-07-27,True,LITORAL NORTE,MATA PARAIBANA,4695,77
2020-07-27,True,LITORAL SUL,MATA PARAIBANA,3138,55
2020-07-27,True,PATOS,SERTAO PARAIBANO,2551,70
2020-07-27,True,PIANCO,SERTAO PARAIBANO,358,10
2020-07-27,True,SAPE,MATA PARAIBANA,3195,77
2020-07-27,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,492,12
2020-07-27,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,649,3
2020-07-27,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,498,14
2020-07-27,True,SOUSA,SERTAO PARAIBANO,1784,31
2020-07-27,True,UMBUZEIRO,AGRESTE PARAIBANO,404,6
