data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-20,True,BREJO PARAIBANO,AGRESTE PARAIBANO,1389,24
2020-07-20,True,CAJAZEIRAS,SERTAO PARAIBANO,1422,32
2020-07-20,True,CAMPINA GRANDE,AGRESTE PARAIBANO,11171,226
2020-07-20,True,CARIRI OCIDENTAL,BORBOREMA,678,6
2020-07-20,True,CARIRI ORIENTAL,BORBOREMA,606,9
2020-07-20,True,CATOLE DO ROCHA,SERTAO PARAIBANO,1325,27
2020-07-20,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,830,12
2020-07-20,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,866,12
2020-07-20,True,ESPERANCA,AGRESTE PARAIBANO,577,9
2020-07-20,True,GUARABIRA,AGRESTE PARAIBANO,5969,60
2020-07-20,True,ITABAIANA,AGRESTE PARAIBANO,2888,32
2020-07-20,True,ITAPORANGA,SERTAO PARAIBANO,362,3
2020-07-20,True,JOAO PESSOA,MATA PARAIBANA,23761,748
2020-07-20,True,LITORAL NORTE,MATA PARAIBANA,4042,67
2020-07-20,True,LITORAL SUL,MATA PARAIBANA,2991,51
2020-07-20,True,PATOS,SERTAO PARAIBANO,2351,65
2020-07-20,True,PIANCO,SERTAO PARAIBANO,288,7
2020-07-20,True,SAPE,MATA PARAIBANA,2745,69
2020-07-20,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,460,12
2020-07-20,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,590,3
2020-07-20,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,412,11
2020-07-20,True,SOUSA,SERTAO PARAIBANO,1582,27
2020-07-20,True,UMBUZEIRO,AGRESTE PARAIBANO,375,5
