data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-08-04,True,BREJO PARAIBANO,AGRESTE PARAIBANO,1878,30
2020-08-04,True,CAJAZEIRAS,SERTAO PARAIBANO,1673,42
2020-08-04,True,CAMPINA GRANDE,AGRESTE PARAIBANO,13360,264
2020-08-04,True,CARIRI OCIDENTAL,BORBOREMA,1084,7
2020-08-04,True,CARIRI ORIENTAL,BORBOREMA,939,13
2020-08-04,True,CATOLE DO ROCHA,SERTAO PARAIBANO,2288,38
2020-08-04,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,2225,33
2020-08-04,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,994,21
2020-08-04,True,ESPERANCA,AGRESTE PARAIBANO,501,8
2020-08-04,True,GUARABIRA,AGRESTE PARAIBANO,7527,88
2020-08-04,True,ITABAIANA,AGRESTE PARAIBANO,3723,39
2020-08-04,True,ITAPORANGA,SERTAO PARAIBANO,1025,9
2020-08-04,True,JOAO PESSOA,MATA PARAIBANA,29474,939
2020-08-04,True,LITORAL NORTE,MATA PARAIBANA,5188,84
2020-08-04,True,LITORAL SUL,MATA PARAIBANA,3290,57
2020-08-04,True,PATOS,SERTAO PARAIBANO,3006,74
2020-08-04,True,PIANCO,SERTAO PARAIBANO,420,11
2020-08-04,True,SAPE,MATA PARAIBANA,2822,58
2020-08-04,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,428,12
2020-08-04,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,1583,36
2020-08-04,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,586,16
2020-08-04,True,SOUSA,SERTAO PARAIBANO,1372,18
2020-08-04,True,UMBUZEIRO,AGRESTE PARAIBANO,396,4
