data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-28,True,BREJO PARAIBANO,AGRESTE PARAIBANO,863,13
2020-06-28,True,CAJAZEIRAS,SERTAO PARAIBANO,650,20
2020-06-28,True,CAMPINA GRANDE,AGRESTE PARAIBANO,7787,108
2020-06-28,True,CARIRI OCIDENTAL,BORBOREMA,344,4
2020-06-28,True,CARIRI ORIENTAL,BORBOREMA,295,4
2020-06-28,True,CATOLE DO ROCHA,SERTAO PARAIBANO,16,16
2020-06-28,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,552,6
2020-06-28,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,449,7
2020-06-28,True,ESPERANCA,AGRESTE PARAIBANO,414,5
2020-06-28,True,GUARABIRA,AGRESTE PARAIBANO,3724,33
2020-06-28,True,ITABAIANA,AGRESTE PARAIBANO,1701,15
2020-06-28,True,ITAPORANGA,SERTAO PARAIBANO,91,1
2020-06-28,True,JOAO PESSOA,MATA PARAIBANA,16913,481
2020-06-28,True,LITORAL NORTE,MATA PARAIBANA,2264,40
2020-06-28,True,LITORAL SUL,MATA PARAIBANA,2417,33
2020-06-28,True,PATOS,SERTAO PARAIBANO,1494,52
2020-06-28,True,PIANCO,SERTAO PARAIBANO,149,5
2020-06-28,True,SAPE,MATA PARAIBANA,1620,43
2020-06-28,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,363,8
2020-06-28,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,404,0
2020-06-28,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,264,6
2020-06-28,True,SOUSA,SERTAO PARAIBANO,888,8
2020-06-28,True,UMBUZEIRO,AGRESTE PARAIBANO,220,3
