data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-23,True,BREJO PARAIBANO,AGRESTE PARAIBANO,1560,27
2020-07-23,True,CAJAZEIRAS,SERTAO PARAIBANO,1512,33
2020-07-23,True,CAMPINA GRANDE,AGRESTE PARAIBANO,11951,244
2020-07-23,True,CARIRI OCIDENTAL,BORBOREMA,805,7
2020-07-23,True,CARIRI ORIENTAL,BORBOREMA,691,9
2020-07-23,True,CATOLE DO ROCHA,SERTAO PARAIBANO,1609,29
2020-07-23,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,922,13
2020-07-23,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,1013,14
2020-07-23,True,ESPERANCA,AGRESTE PARAIBANO,605,9
2020-07-23,True,GUARABIRA,AGRESTE PARAIBANO,6450,68
2020-07-23,True,ITABAIANA,AGRESTE PARAIBANO,3106,34
2020-07-23,True,ITAPORANGA,SERTAO PARAIBANO,403,5
2020-07-23,True,JOAO PESSOA,MATA PARAIBANA,25420,793
2020-07-23,True,LITORAL NORTE,MATA PARAIBANA,4470,73
2020-07-23,True,LITORAL SUL,MATA PARAIBANA,3094,53
2020-07-23,True,PATOS,SERTAO PARAIBANO,2503,67
2020-07-23,True,PIANCO,SERTAO PARAIBANO,324,7
2020-07-23,True,SAPE,MATA PARAIBANA,3042,71
2020-07-23,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,471,12
2020-07-23,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,629,3
2020-07-23,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,447,14
2020-07-23,True,SOUSA,SERTAO PARAIBANO,1693,27
2020-07-23,True,UMBUZEIRO,AGRESTE PARAIBANO,384,6
