data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-26,True,BREJO PARAIBANO,AGRESTE PARAIBANO,852,12
2020-06-26,True,CAJAZEIRAS,SERTAO PARAIBANO,607,18
2020-06-26,True,CAMPINA GRANDE,AGRESTE PARAIBANO,7545,97
2020-06-26,True,CARIRI OCIDENTAL,BORBOREMA,310,4
2020-06-26,True,CARIRI ORIENTAL,BORBOREMA,284,4
2020-06-26,True,CATOLE DO ROCHA,SERTAO PARAIBANO,16,16
2020-06-26,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,507,5
2020-06-26,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,428,6
2020-06-26,True,ESPERANCA,AGRESTE PARAIBANO,402,5
2020-06-26,True,GUARABIRA,AGRESTE PARAIBANO,3542,30
2020-06-26,True,ITABAIANA,AGRESTE PARAIBANO,1557,15
2020-06-26,True,ITAPORANGA,SERTAO PARAIBANO,82,1
2020-06-26,True,JOAO PESSOA,MATA PARAIBANA,16198,458
2020-06-26,True,LITORAL NORTE,MATA PARAIBANA,2154,38
2020-06-26,True,LITORAL SUL,MATA PARAIBANA,2361,32
2020-06-26,True,PATOS,SERTAO PARAIBANO,1414,52
2020-06-26,True,PIANCO,SERTAO PARAIBANO,137,5
2020-06-26,True,SAPE,MATA PARAIBANA,1587,42
2020-06-26,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,360,8
2020-06-26,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,389,0
2020-06-26,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,260,6
2020-06-26,True,SOUSA,SERTAO PARAIBANO,863,8
2020-06-26,True,UMBUZEIRO,AGRESTE PARAIBANO,216,2
