data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-08-05,True,BREJO PARAIBANO,AGRESTE PARAIBANO,1927,31
2020-08-05,True,CAJAZEIRAS,SERTAO PARAIBANO,1699,44
2020-08-05,True,CAMPINA GRANDE,AGRESTE PARAIBANO,13430,270
2020-08-05,True,CARIRI OCIDENTAL,BORBOREMA,1115,7
2020-08-05,True,CARIRI ORIENTAL,BORBOREMA,967,13
2020-08-05,True,CATOLE DO ROCHA,SERTAO PARAIBANO,2360,38
2020-08-05,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,2244,33
2020-08-05,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,1029,21
2020-08-05,True,ESPERANCA,AGRESTE PARAIBANO,505,8
2020-08-05,True,GUARABIRA,AGRESTE PARAIBANO,7647,90
2020-08-05,True,ITABAIANA,AGRESTE PARAIBANO,3797,40
2020-08-05,True,ITAPORANGA,SERTAO PARAIBANO,1105,9
2020-08-05,True,JOAO PESSOA,MATA PARAIBANA,29846,947
2020-08-05,True,LITORAL NORTE,MATA PARAIBANA,5261,84
2020-08-05,True,LITORAL SUL,MATA PARAIBANA,3295,57
2020-08-05,True,PATOS,SERTAO PARAIBANO,3108,74
2020-08-05,True,PIANCO,SERTAO PARAIBANO,431,11
2020-08-05,True,SAPE,MATA PARAIBANA,2857,58
2020-08-05,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,442,12
2020-08-05,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,1593,36
2020-08-05,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,601,16
2020-08-05,True,SOUSA,SERTAO PARAIBANO,1423,19
2020-08-05,True,UMBUZEIRO,AGRESTE PARAIBANO,411,4
