data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-23,True,BREJO PARAIBANO,AGRESTE PARAIBANO,754,11
2020-06-23,True,CAJAZEIRAS,SERTAO PARAIBANO,534,16
2020-06-23,True,CAMPINA GRANDE,AGRESTE PARAIBANO,6683,89
2020-06-23,True,CARIRI OCIDENTAL,BORBOREMA,261,3
2020-06-23,True,CARIRI ORIENTAL,BORBOREMA,241,4
2020-06-23,True,CATOLE DO ROCHA,SERTAO PARAIBANO,14,14
2020-06-23,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,456,5
2020-06-23,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,390,4
2020-06-23,True,ESPERANCA,AGRESTE PARAIBANO,355,5
2020-06-23,True,GUARABIRA,AGRESTE PARAIBANO,3194,28
2020-06-23,True,ITABAIANA,AGRESTE PARAIBANO,1426,14
2020-06-23,True,ITAPORANGA,SERTAO PARAIBANO,75,1
2020-06-23,True,JOAO PESSOA,MATA PARAIBANA,14982,432
2020-06-23,True,LITORAL NORTE,MATA PARAIBANA,1886,33
2020-06-23,True,LITORAL SUL,MATA PARAIBANA,2234,32
2020-06-23,True,PATOS,SERTAO PARAIBANO,1247,51
2020-06-23,True,PIANCO,SERTAO PARAIBANO,123,3
2020-06-23,True,SAPE,MATA PARAIBANA,1505,41
2020-06-23,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,343,8
2020-06-23,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,359,0
2020-06-23,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,227,5
2020-06-23,True,SOUSA,SERTAO PARAIBANO,813,6
2020-06-23,True,UMBUZEIRO,AGRESTE PARAIBANO,194,2
