data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-21,True,BREJO PARAIBANO,AGRESTE PARAIBANO,1439,24
2020-07-21,True,CAJAZEIRAS,SERTAO PARAIBANO,1476,33
2020-07-21,True,CAMPINA GRANDE,AGRESTE PARAIBANO,11260,231
2020-07-21,True,CARIRI OCIDENTAL,BORBOREMA,702,7
2020-07-21,True,CARIRI ORIENTAL,BORBOREMA,643,9
2020-07-21,True,CATOLE DO ROCHA,SERTAO PARAIBANO,1429,28
2020-07-21,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,867,13
2020-07-21,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,916,13
2020-07-21,True,ESPERANCA,AGRESTE PARAIBANO,586,9
2020-07-21,True,GUARABIRA,AGRESTE PARAIBANO,6077,63
2020-07-21,True,ITABAIANA,AGRESTE PARAIBANO,2926,33
2020-07-21,True,ITAPORANGA,SERTAO PARAIBANO,374,3
2020-07-21,True,JOAO PESSOA,MATA PARAIBANA,23951,767
2020-07-21,True,LITORAL NORTE,MATA PARAIBANA,4164,70
2020-07-21,True,LITORAL SUL,MATA PARAIBANA,3045,53
2020-07-21,True,PATOS,SERTAO PARAIBANO,2406,66
2020-07-21,True,PIANCO,SERTAO PARAIBANO,308,7
2020-07-21,True,SAPE,MATA PARAIBANA,2794,69
2020-07-21,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,461,12
2020-07-21,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,600,3
2020-07-21,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,420,12
2020-07-21,True,SOUSA,SERTAO PARAIBANO,1629,27
2020-07-21,True,UMBUZEIRO,AGRESTE PARAIBANO,371,6
