data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-18,True,BREJO PARAIBANO,AGRESTE PARAIBANO,1377,23
2020-07-18,True,CAJAZEIRAS,SERTAO PARAIBANO,1394,31
2020-07-18,True,CAMPINA GRANDE,AGRESTE PARAIBANO,11054,223
2020-07-18,True,CARIRI OCIDENTAL,BORBOREMA,658,6
2020-07-18,True,CARIRI ORIENTAL,BORBOREMA,595,9
2020-07-18,True,CATOLE DO ROCHA,SERTAO PARAIBANO,1321,24
2020-07-18,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,830,12
2020-07-18,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,866,12
2020-07-18,True,ESPERANCA,AGRESTE PARAIBANO,575,9
2020-07-18,True,GUARABIRA,AGRESTE PARAIBANO,5933,58
2020-07-18,True,ITABAIANA,AGRESTE PARAIBANO,2873,30
2020-07-18,True,ITAPORANGA,SERTAO PARAIBANO,350,3
2020-07-18,True,JOAO PESSOA,MATA PARAIBANA,23499,734
2020-07-18,True,LITORAL NORTE,MATA PARAIBANA,3964,64
2020-07-18,True,LITORAL SUL,MATA PARAIBANA,2988,49
2020-07-18,True,PATOS,SERTAO PARAIBANO,2336,65
2020-07-18,True,PIANCO,SERTAO PARAIBANO,284,7
2020-07-18,True,SAPE,MATA PARAIBANA,2713,66
2020-07-18,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,457,12
2020-07-18,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,587,3
2020-07-18,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,400,11
2020-07-18,True,SOUSA,SERTAO PARAIBANO,1545,21
2020-07-18,True,UMBUZEIRO,AGRESTE PARAIBANO,372,5
