data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-26,True,BREJO PARAIBANO,AGRESTE PARAIBANO,1629,28
2020-07-26,True,CAJAZEIRAS,SERTAO PARAIBANO,1633,36
2020-07-26,True,CAMPINA GRANDE,AGRESTE PARAIBANO,12291,249
2020-07-26,True,CARIRI OCIDENTAL,BORBOREMA,850,7
2020-07-26,True,CARIRI ORIENTAL,BORBOREMA,724,9
2020-07-26,True,CATOLE DO ROCHA,SERTAO PARAIBANO,1717,32
2020-07-26,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,945,13
2020-07-26,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,1051,14
2020-07-26,True,ESPERANCA,AGRESTE PARAIBANO,633,9
2020-07-26,True,GUARABIRA,AGRESTE PARAIBANO,6746,77
2020-07-26,True,ITABAIANA,AGRESTE PARAIBANO,3278,35
2020-07-26,True,ITAPORANGA,SERTAO PARAIBANO,447,6
2020-07-26,True,JOAO PESSOA,MATA PARAIBANA,26573,834
2020-07-26,True,LITORAL NORTE,MATA PARAIBANA,4676,76
2020-07-26,True,LITORAL SUL,MATA PARAIBANA,3134,54
2020-07-26,True,PATOS,SERTAO PARAIBANO,2549,69
2020-07-26,True,PIANCO,SERTAO PARAIBANO,353,9
2020-07-26,True,SAPE,MATA PARAIBANA,3140,76
2020-07-26,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,490,12
2020-07-26,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,648,3
2020-07-26,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,494,14
2020-07-26,True,SOUSA,SERTAO PARAIBANO,1748,30
2020-07-26,True,UMBUZEIRO,AGRESTE PARAIBANO,404,6
