data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-17,True,BREJO PARAIBANO,AGRESTE PARAIBANO,1342,22
2020-07-17,True,CAJAZEIRAS,SERTAO PARAIBANO,1300,30
2020-07-17,True,CAMPINA GRANDE,AGRESTE PARAIBANO,10640,214
2020-07-17,True,CARIRI OCIDENTAL,BORBOREMA,633,6
2020-07-17,True,CARIRI ORIENTAL,BORBOREMA,553,7
2020-07-17,True,CATOLE DO ROCHA,SERTAO PARAIBANO,1303,24
2020-07-17,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,809,12
2020-07-17,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,849,12
2020-07-17,True,ESPERANCA,AGRESTE PARAIBANO,561,9
2020-07-17,True,GUARABIRA,AGRESTE PARAIBANO,5860,56
2020-07-17,True,ITABAIANA,AGRESTE PARAIBANO,2838,29
2020-07-17,True,ITAPORANGA,SERTAO PARAIBANO,301,3
2020-07-17,True,JOAO PESSOA,MATA PARAIBANA,23146,703
2020-07-17,True,LITORAL NORTE,MATA PARAIBANA,3925,63
2020-07-17,True,LITORAL SUL,MATA PARAIBANA,2971,46
2020-07-17,True,PATOS,SERTAO PARAIBANO,2306,64
2020-07-17,True,PIANCO,SERTAO PARAIBANO,266,7
2020-07-17,True,SAPE,MATA PARAIBANA,2610,64
2020-07-17,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,450,12
2020-07-17,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,572,2
2020-07-17,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,398,11
2020-07-17,True,SOUSA,SERTAO PARAIBANO,1434,18
2020-07-17,True,UMBUZEIRO,AGRESTE PARAIBANO,356,4
