data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-08-01,True,BREJO PARAIBANO,AGRESTE PARAIBANO,1829,30
2020-08-01,True,CAJAZEIRAS,SERTAO PARAIBANO,1902,42
2020-08-01,True,CAMPINA GRANDE,AGRESTE PARAIBANO,13190,259
2020-08-01,True,CARIRI OCIDENTAL,BORBOREMA,986,8
2020-08-01,True,CARIRI ORIENTAL,BORBOREMA,807,10
2020-08-01,True,CATOLE DO ROCHA,SERTAO PARAIBANO,2013,34
2020-08-01,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,1042,13
2020-08-01,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,1208,16
2020-08-01,True,ESPERANCA,AGRESTE PARAIBANO,671,10
2020-08-01,True,GUARABIRA,AGRESTE PARAIBANO,7378,85
2020-08-01,True,ITABAIANA,AGRESTE PARAIBANO,3633,37
2020-08-01,True,ITAPORANGA,SERTAO PARAIBANO,717,6
2020-08-01,True,JOAO PESSOA,MATA PARAIBANA,28630,911
2020-08-01,True,LITORAL NORTE,MATA PARAIBANA,5047,82
2020-08-01,True,LITORAL SUL,MATA PARAIBANA,3266,57
2020-08-01,True,PATOS,SERTAO PARAIBANO,2778,74
2020-08-01,True,PIANCO,SERTAO PARAIBANO,410,11
2020-08-01,True,SAPE,MATA PARAIBANA,3442,80
2020-08-01,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,515,12
2020-08-01,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,682,3
2020-08-01,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,583,14
2020-08-01,True,SOUSA,SERTAO PARAIBANO,2277,33
2020-08-01,True,UMBUZEIRO,AGRESTE PARAIBANO,455,6
