data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-22,True,BREJO PARAIBANO,AGRESTE PARAIBANO,1483,25
2020-07-22,True,CAJAZEIRAS,SERTAO PARAIBANO,1517,33
2020-07-22,True,CAMPINA GRANDE,AGRESTE PARAIBANO,11448,232
2020-07-22,True,CARIRI OCIDENTAL,BORBOREMA,747,7
2020-07-22,True,CARIRI ORIENTAL,BORBOREMA,670,9
2020-07-22,True,CATOLE DO ROCHA,SERTAO PARAIBANO,1559,29
2020-07-22,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,906,13
2020-07-22,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,973,13
2020-07-22,True,ESPERANCA,AGRESTE PARAIBANO,597,9
2020-07-22,True,GUARABIRA,AGRESTE PARAIBANO,6314,66
2020-07-22,True,ITABAIANA,AGRESTE PARAIBANO,3012,34
2020-07-22,True,ITAPORANGA,SERTAO PARAIBANO,396,4
2020-07-22,True,JOAO PESSOA,MATA PARAIBANA,24617,778
2020-07-22,True,LITORAL NORTE,MATA PARAIBANA,4364,72
2020-07-22,True,LITORAL SUL,MATA PARAIBANA,3071,53
2020-07-22,True,PATOS,SERTAO PARAIBANO,2468,66
2020-07-22,True,PIANCO,SERTAO PARAIBANO,319,7
2020-07-22,True,SAPE,MATA PARAIBANA,2938,71
2020-07-22,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,470,12
2020-07-22,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,612,3
2020-07-22,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,440,12
2020-07-22,True,SOUSA,SERTAO PARAIBANO,1671,27
2020-07-22,True,UMBUZEIRO,AGRESTE PARAIBANO,380,6
