data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-31,True,BREJO PARAIBANO,AGRESTE PARAIBANO,1813,29
2020-07-31,True,CAJAZEIRAS,SERTAO PARAIBANO,1874,41
2020-07-31,True,CAMPINA GRANDE,AGRESTE PARAIBANO,13108,256
2020-07-31,True,CARIRI OCIDENTAL,BORBOREMA,972,8
2020-07-31,True,CARIRI ORIENTAL,BORBOREMA,801,10
2020-07-31,True,CATOLE DO ROCHA,SERTAO PARAIBANO,1984,34
2020-07-31,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,1037,13
2020-07-31,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,1204,16
2020-07-31,True,ESPERANCA,AGRESTE PARAIBANO,670,9
2020-07-31,True,GUARABIRA,AGRESTE PARAIBANO,7317,85
2020-07-31,True,ITABAIANA,AGRESTE PARAIBANO,3620,37
2020-07-31,True,ITAPORANGA,SERTAO PARAIBANO,691,6
2020-07-31,True,JOAO PESSOA,MATA PARAIBANA,28347,896
2020-07-31,True,LITORAL NORTE,MATA PARAIBANA,5026,82
2020-07-31,True,LITORAL SUL,MATA PARAIBANA,3260,57
2020-07-31,True,PATOS,SERTAO PARAIBANO,2761,74
2020-07-31,True,PIANCO,SERTAO PARAIBANO,407,11
2020-07-31,True,SAPE,MATA PARAIBANA,3432,79
2020-07-31,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,515,12
2020-07-31,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,681,3
2020-07-31,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,574,14
2020-07-31,True,SOUSA,SERTAO PARAIBANO,2256,33
2020-07-31,True,UMBUZEIRO,AGRESTE PARAIBANO,444,6
