data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-08-03,True,BREJO PARAIBANO,AGRESTE PARAIBANO,1833,29
2020-08-03,True,CAJAZEIRAS,SERTAO PARAIBANO,1626,39
2020-08-03,True,CAMPINA GRANDE,AGRESTE PARAIBANO,13133,263
2020-08-03,True,CARIRI OCIDENTAL,BORBOREMA,1058,7
2020-08-03,True,CARIRI ORIENTAL,BORBOREMA,908,13
2020-08-03,True,CATOLE DO ROCHA,SERTAO PARAIBANO,2212,37
2020-08-03,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,2199,33
2020-08-03,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,969,19
2020-08-03,True,ESPERANCA,AGRESTE PARAIBANO,495,8
2020-08-03,True,GUARABIRA,AGRESTE PARAIBANO,7435,88
2020-08-03,True,ITABAIANA,AGRESTE PARAIBANO,3663,39
2020-08-03,True,ITAPORANGA,SERTAO PARAIBANO,925,8
2020-08-03,True,JOAO PESSOA,MATA PARAIBANA,29035,925
2020-08-03,True,LITORAL NORTE,MATA PARAIBANA,5099,82
2020-08-03,True,LITORAL SUL,MATA PARAIBANA,3275,57
2020-08-03,True,PATOS,SERTAO PARAIBANO,2921,72
2020-08-03,True,PIANCO,SERTAO PARAIBANO,413,11
2020-08-03,True,SAPE,MATA PARAIBANA,2738,56
2020-08-03,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,424,12
2020-08-03,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,1565,35
2020-08-03,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,571,16
2020-08-03,True,SOUSA,SERTAO PARAIBANO,1340,17
2020-08-03,True,UMBUZEIRO,AGRESTE PARAIBANO,396,4
