data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-30,True,BREJO PARAIBANO,AGRESTE PARAIBANO,1766,29
2020-07-30,True,CAJAZEIRAS,SERTAO PARAIBANO,1815,40
2020-07-30,True,CAMPINA GRANDE,AGRESTE PARAIBANO,12935,256
2020-07-30,True,CARIRI OCIDENTAL,BORBOREMA,947,8
2020-07-30,True,CARIRI ORIENTAL,BORBOREMA,787,10
2020-07-30,True,CATOLE DO ROCHA,SERTAO PARAIBANO,1909,34
2020-07-30,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,1012,13
2020-07-30,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,1175,16
2020-07-30,True,ESPERANCA,AGRESTE PARAIBANO,658,9
2020-07-30,True,GUARABIRA,AGRESTE PARAIBANO,7143,82
2020-07-30,True,ITABAIANA,AGRESTE PARAIBANO,3545,35
2020-07-30,True,ITAPORANGA,SERTAO PARAIBANO,625,6
2020-07-30,True,JOAO PESSOA,MATA PARAIBANA,27843,882
2020-07-30,True,LITORAL NORTE,MATA PARAIBANA,4936,81
2020-07-30,True,LITORAL SUL,MATA PARAIBANA,3251,55
2020-07-30,True,PATOS,SERTAO PARAIBANO,2738,72
2020-07-30,True,PIANCO,SERTAO PARAIBANO,400,11
2020-07-30,True,SAPE,MATA PARAIBANA,3396,79
2020-07-30,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,508,12
2020-07-30,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,677,3
2020-07-30,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,548,14
2020-07-30,True,SOUSA,SERTAO PARAIBANO,2061,32
2020-07-30,True,UMBUZEIRO,AGRESTE PARAIBANO,433,6
