data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-08-02,True,BREJO PARAIBANO,AGRESTE PARAIBANO,1832,30
2020-08-02,True,CAJAZEIRAS,SERTAO PARAIBANO,1926,43
2020-08-02,True,CAMPINA GRANDE,AGRESTE PARAIBANO,13215,260
2020-08-02,True,CARIRI OCIDENTAL,BORBOREMA,988,8
2020-08-02,True,CARIRI ORIENTAL,BORBOREMA,807,10
2020-08-02,True,CATOLE DO ROCHA,SERTAO PARAIBANO,2026,35
2020-08-02,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,1043,13
2020-08-02,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,1207,17
2020-08-02,True,ESPERANCA,AGRESTE PARAIBANO,671,10
2020-08-02,True,GUARABIRA,AGRESTE PARAIBANO,7395,85
2020-08-02,True,ITABAIANA,AGRESTE PARAIBANO,3655,38
2020-08-02,True,ITAPORANGA,SERTAO PARAIBANO,722,6
2020-08-02,True,JOAO PESSOA,MATA PARAIBANA,28961,920
2020-08-02,True,LITORAL NORTE,MATA PARAIBANA,5062,82
2020-08-02,True,LITORAL SUL,MATA PARAIBANA,3272,57
2020-08-02,True,PATOS,SERTAO PARAIBANO,2818,74
2020-08-02,True,PIANCO,SERTAO PARAIBANO,412,11
2020-08-02,True,SAPE,MATA PARAIBANA,3448,81
2020-08-02,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,514,12
2020-08-02,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,682,3
2020-08-02,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,583,15
2020-08-02,True,SOUSA,SERTAO PARAIBANO,2314,34
2020-08-02,True,UMBUZEIRO,AGRESTE PARAIBANO,455,6
