data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-25,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,47,2
2020-07-25,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,22,0
2020-07-25,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,711,17
2020-07-25,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,237,6
2020-07-25,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,663,5
2020-07-25,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,31,0
2020-07-25,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,5,0
2020-07-25,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,511,14
2020-07-25,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,16,0
2020-07-25,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,50,1
2020-07-25,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,432,3
2020-07-25,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,160,3
2020-07-25,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,211,5
2020-07-25,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,291,2
2020-07-25,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,10,0
2020-07-25,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,38,2
2020-07-25,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,155,0
2020-07-25,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,39,0
2020-07-25,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,414,5
2020-07-25,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,138,1
2020-07-25,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,126,0
2020-07-25,True,Barra de Santa Rosa,2501575,BORBOREMA,CARIRI ORIENTAL,39,1
2020-07-25,True,Barra de Santana,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,73,2
2020-07-25,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,35,1
2020-07-25,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,1277,69
2020-07-25,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,672,8
2020-07-25,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,19,1
2020-07-25,True,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,6,0
2020-07-25,True,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,4,0
2020-07-25,True,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,64,1
2020-07-25,True,Bom Jesus,2502201,SERTAO PARAIBANO,CAJAZEIRAS,8,0
2020-07-25,True,Bom Sucesso,2502300,SERTAO PARAIBANO,CATOLE DO ROCHA,10,0
2020-07-25,True,Bonito de Santa Fé,2502409,SERTAO PARAIBANO,CAJAZEIRAS,11,1
2020-07-25,True,Boqueirão,2502508,BORBOREMA,CARIRI ORIENTAL,274,4
2020-07-25,True,Borborema,2502706,AGRESTE PARAIBANO,BREJO PARAIBANO,8,0
2020-07-25,True,Brejo do Cruz,2502805,SERTAO PARAIBANO,CATOLE DO ROCHA,225,4
2020-07-25,True,Brejo dos Santos,2502904,SERTAO PARAIBANO,CATOLE DO ROCHA,20,0
2020-07-25,True,Caaporã,2503001,MATA PARAIBANA,LITORAL SUL,879,11
2020-07-25,True,Cabaceiras,2503100,BORBOREMA,CARIRI ORIENTAL,51,0
2020-07-25,True,Cabedelo,2503209,MATA PARAIBANA,JOAO PESSOA,2286,41
2020-07-25,True,Cachoeira dos Índios,2503308,SERTAO PARAIBANO,CAJAZEIRAS,62,3
2020-07-25,True,Cacimba de Areia,2503407,SERTAO PARAIBANO,PATOS,8,0
2020-07-25,True,Cacimba de Dentro,2503506,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,138,1
2020-07-25,True,Cacimbas,2503555,SERTAO PARAIBANO,SERRA DO TEIXEIRA,43,1
2020-07-25,True,Caiçara,2503605,AGRESTE PARAIBANO,GUARABIRA,361,4
2020-07-25,True,Cajazeiras,2503704,SERTAO PARAIBANO,CAJAZEIRAS,1077,25
2020-07-25,True,Cajazeirinhas,2503753,SERTAO PARAIBANO,SOUSA,18,0
2020-07-25,True,Caldas Brandão,2503803,AGRESTE PARAIBANO,ITABAIANA,145,2
2020-07-25,True,Camalaú,2503902,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-07-25,True,Campina Grande,2504009,AGRESTE PARAIBANO,CAMPINA GRANDE,10008,219
2020-07-25,True,Capim,2504033,MATA PARAIBANA,LITORAL NORTE,137,4
2020-07-25,True,Caraúbas,2504074,BORBOREMA,CARIRI ORIENTAL,32,0
2020-07-25,True,Carrapateira,2504108,SERTAO PARAIBANO,CAJAZEIRAS,28,0
2020-07-25,True,Casserengue,2504157,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,191,4
2020-07-25,True,Catingueira,2504207,SERTAO PARAIBANO,PIANCO,17,2
2020-07-25,True,Catolé do Rocha,2504306,SERTAO PARAIBANO,CATOLE DO ROCHA,232,10
2020-07-25,True,Caturité,2504355,BORBOREMA,CARIRI ORIENTAL,68,1
2020-07-25,True,Conceição,2504405,SERTAO PARAIBANO,ITAPORANGA,214,4
2020-07-25,True,Condado,2504504,SERTAO PARAIBANO,SOUSA,113,1
2020-07-25,True,Conde,2504603,MATA PARAIBANA,JOAO PESSOA,619,7
2020-07-25,True,Congo,2504702,BORBOREMA,CARIRI OCIDENTAL,48,1
2020-07-25,True,Coremas,2504801,SERTAO PARAIBANO,PIANCO,96,1
2020-07-25,True,Coxixola,2504850,BORBOREMA,CARIRI OCIDENTAL,17,0
2020-07-25,True,Cruz do Espírito Santo,2504900,MATA PARAIBANA,SAPE,261,16
2020-07-25,True,Cubati,2505006,BORBOREMA,SERIDO ORIENTAL PARAIBANO,68,1
2020-07-25,True,Cuité,2505105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,148,1
2020-07-25,True,Cuité de Mamanguape,2505238,MATA PARAIBANA,LITORAL NORTE,96,6
2020-07-25,True,Cuitegi,2505204,AGRESTE PARAIBANO,GUARABIRA,278,7
2020-07-25,True,Curral de Cima,2505279,MATA PARAIBANA,LITORAL NORTE,21,0
2020-07-25,True,Curral Velho,2505303,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-07-25,True,Damião,2505352,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,11,1
2020-07-25,True,Desterro,2505402,SERTAO PARAIBANO,SERRA DO TEIXEIRA,49,1
2020-07-25,True,Diamante,2505600,SERTAO PARAIBANO,ITAPORANGA,9,0
2020-07-25,True,Dona Inês,2505709,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,80,2
2020-07-25,True,Duas Estradas,2505808,AGRESTE PARAIBANO,GUARABIRA,55,1
2020-07-25,True,Emas,2505907,SERTAO PARAIBANO,PIANCO,26,1
2020-07-25,True,Esperança,2506004,AGRESTE PARAIBANO,ESPERANCA,382,4
2020-07-25,True,Fagundes,2506103,AGRESTE PARAIBANO,CAMPINA GRANDE,76,4
2020-07-25,True,Frei Martinho,2506202,BORBOREMA,SERIDO ORIENTAL PARAIBANO,6,0
2020-07-25,True,Gado Bravo,2506251,AGRESTE PARAIBANO,UMBUZEIRO,86,2
2020-07-25,True,Guarabira,2506301,AGRESTE PARAIBANO,GUARABIRA,3230,36
2020-07-25,True,Gurinhém,2506400,AGRESTE PARAIBANO,ITABAIANA,356,3
2020-07-25,True,Gurjão,2506509,BORBOREMA,CARIRI ORIENTAL,19,1
2020-07-25,True,Ibiara,2506608,SERTAO PARAIBANO,ITAPORANGA,30,0
2020-07-25,True,Igaracy,2502607,SERTAO PARAIBANO,PIANCO,6,0
2020-07-25,True,Imaculada,2506707,SERTAO PARAIBANO,SERRA DO TEIXEIRA,34,0
2020-07-25,True,Ingá,2506806,AGRESTE PARAIBANO,ITABAIANA,791,7
2020-07-25,True,Itabaiana,2506905,AGRESTE PARAIBANO,ITABAIANA,964,16
2020-07-25,True,Itaporanga,2507002,SERTAO PARAIBANO,ITAPORANGA,101,1
2020-07-25,True,Itapororoca,2507101,MATA PARAIBANA,LITORAL NORTE,541,4
2020-07-25,True,Itatuba,2507200,AGRESTE PARAIBANO,ITABAIANA,254,1
2020-07-25,True,Jacaraú,2507309,MATA PARAIBANA,LITORAL NORTE,237,2
2020-07-25,True,Jericó,2507408,SERTAO PARAIBANO,CATOLE DO ROCHA,8,1
2020-07-25,True,João Pessoa,2507507,MATA PARAIBANA,JOAO PESSOA,19908,583
2020-07-25,True,Joca Claudino,2513653,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-07-25,True,Juarez Távora,2507606,AGRESTE PARAIBANO,ITABAIANA,247,1
2020-07-25,True,Juazeirinho,2507705,BORBOREMA,SERIDO ORIENTAL PARAIBANO,147,0
2020-07-25,True,Junco do Seridó,2507804,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,35,1
2020-07-25,True,Juripiranga,2507903,MATA PARAIBANA,SAPE,412,6
2020-07-25,True,Juru,2508000,SERTAO PARAIBANO,SERRA DO TEIXEIRA,30,0
2020-07-25,True,Lagoa,2508109,SERTAO PARAIBANO,CATOLE DO ROCHA,5,0
2020-07-25,True,Lagoa de Dentro,2508208,AGRESTE PARAIBANO,GUARABIRA,97,0
2020-07-25,True,Lagoa Seca,2508307,AGRESTE PARAIBANO,CAMPINA GRANDE,571,12
2020-07-25,True,Lastro,2508406,SERTAO PARAIBANO,SOUSA,16,0
2020-07-25,True,Livramento,2508505,BORBOREMA,CARIRI OCIDENTAL,64,0
2020-07-25,True,Logradouro,2508554,AGRESTE PARAIBANO,GUARABIRA,114,2
2020-07-25,True,Lucena,2508604,MATA PARAIBANA,JOAO PESSOA,297,3
2020-07-25,True,Mãe d'Água,2508703,SERTAO PARAIBANO,PATOS,15,0
2020-07-25,True,Malta,2508802,SERTAO PARAIBANO,SOUSA,45,1
2020-07-25,True,Mamanguape,2508901,MATA PARAIBANA,LITORAL NORTE,1963,31
2020-07-25,True,Manaíra,2509008,SERTAO PARAIBANO,SERRA DO TEIXEIRA,9,1
2020-07-25,True,Marcação,2509057,MATA PARAIBANA,LITORAL NORTE,188,0
