data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-08-04,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,50,2
2020-08-04,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,23,0
2020-08-04,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,790,17
2020-08-04,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,250,7
2020-08-04,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,778,7
2020-08-04,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,48,0
2020-08-04,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,6,0
2020-08-04,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,584,16
2020-08-04,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,17,0
2020-08-04,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,63,1
2020-08-04,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,468,4
2020-08-04,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,177,3
2020-08-04,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,222,7
2020-08-04,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,355,2
2020-08-04,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,11,0
2020-08-04,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,43,2
2020-08-04,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,176,0
2020-08-04,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,44,0
2020-08-04,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,492,5
2020-08-04,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,167,2
2020-08-04,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,129,0
2020-08-04,True,Barra de Santa Rosa,2501575,BORBOREMA,CARIRI ORIENTAL,48,1
2020-08-04,True,Barra de Santana,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,83,2
2020-08-04,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,40,1
2020-08-04,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,1483,84
2020-08-04,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,805,9
2020-08-04,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,27,1
2020-08-04,True,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,6,0
2020-08-04,True,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,4,0
2020-08-04,True,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,77,1
2020-08-04,True,Bom Jesus,2502201,SERTAO PARAIBANO,CAJAZEIRAS,9,0
2020-08-04,True,Bom Sucesso,2502300,SERTAO PARAIBANO,CATOLE DO ROCHA,18,0
2020-08-04,True,Bonito de Santa Fé,2502409,SERTAO PARAIBANO,CAJAZEIRAS,18,1
2020-08-04,True,Boqueirão,2502508,BORBOREMA,CARIRI ORIENTAL,308,5
2020-08-04,True,Borborema,2502706,AGRESTE PARAIBANO,BREJO PARAIBANO,19,0
