data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-08-01,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,49,2
2020-08-01,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,23,0
2020-08-01,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,783,17
2020-08-01,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,244,6
2020-08-01,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,764,7
2020-08-01,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,39,0
2020-08-01,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,5,0
2020-08-01,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,577,16
2020-08-01,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,17,0
2020-08-01,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,61,1
2020-08-01,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,462,4
2020-08-01,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,179,3
2020-08-01,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,222,6
2020-08-01,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,339,2
2020-08-01,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,10,0
2020-08-01,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,42,2
2020-08-01,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,180,0
2020-08-01,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,44,0
2020-08-01,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,473,5
2020-08-01,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,162,2
2020-08-01,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,129,0
2020-08-01,True,Barra de Santa Rosa,2501575,BORBOREMA,CARIRI ORIENTAL,48,1
2020-08-01,True,Barra de Santana,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,82,2
2020-08-01,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,40,1
2020-08-01,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,1363,81
2020-08-01,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,792,9
2020-08-01,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,24,1
2020-08-01,True,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,6,0
2020-08-01,True,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,4,0
2020-08-01,True,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,74,1
2020-08-01,True,Bom Jesus,2502201,SERTAO PARAIBANO,CAJAZEIRAS,9,0
2020-08-01,True,Bom Sucesso,2502300,SERTAO PARAIBANO,CATOLE DO ROCHA,13,0
2020-08-01,True,Bonito de Santa Fé,2502409,SERTAO PARAIBANO,CAJAZEIRAS,15,1
2020-08-01,True,Boqueirão,2502508,BORBOREMA,CARIRI ORIENTAL,300,5
2020-08-01,True,Borborema,2502706,AGRESTE PARAIBANO,BREJO PARAIBANO,14,0
2020-08-01,True,Brejo do Cruz,2502805,SERTAO PARAIBANO,CATOLE DO ROCHA,268,4
2020-08-01,True,Brejo dos Santos,2502904,SERTAO PARAIBANO,CATOLE DO ROCHA,20,0
2020-08-01,True,Caaporã,2503001,MATA PARAIBANA,LITORAL SUL,896,12
2020-08-01,True,Cabaceiras,2503100,BORBOREMA,CARIRI ORIENTAL,55,0
2020-08-01,True,Cabedelo,2503209,MATA PARAIBANA,JOAO PESSOA,2404,44
2020-08-01,True,Cachoeira dos Índios,2503308,SERTAO PARAIBANO,CAJAZEIRAS,88,5
2020-08-01,True,Cacimba de Areia,2503407,SERTAO PARAIBANO,PATOS,8,0
2020-08-01,True,Cacimba de Dentro,2503506,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,190,2
2020-08-01,True,Cacimbas,2503555,SERTAO PARAIBANO,SERRA DO TEIXEIRA,42,1
2020-08-01,True,Caiçara,2503605,AGRESTE PARAIBANO,GUARABIRA,378,4
2020-08-01,True,Cajazeiras,2503704,SERTAO PARAIBANO,CAJAZEIRAS,1252,29
2020-08-01,True,Cajazeirinhas,2503753,SERTAO PARAIBANO,SOUSA,19,0
2020-08-01,True,Caldas Brandão,2503803,AGRESTE PARAIBANO,ITABAIANA,165,2
2020-08-01,True,Camalaú,2503902,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-08-01,True,Campina Grande,2504009,AGRESTE PARAIBANO,CAMPINA GRANDE,10723,229
2020-08-01,True,Capim,2504033,MATA PARAIBANA,LITORAL NORTE,142,4
2020-08-01,True,Caraúbas,2504074,BORBOREMA,CARIRI ORIENTAL,35,0
2020-08-01,True,Carrapateira,2504108,SERTAO PARAIBANO,CAJAZEIRAS,38,0
2020-08-01,True,Casserengue,2504157,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,211,4
2020-08-01,True,Catingueira,2504207,SERTAO PARAIBANO,PIANCO,17,2
2020-08-01,True,Catolé do Rocha,2504306,SERTAO PARAIBANO,CATOLE DO ROCHA,249,10
2020-08-01,True,Caturité,2504355,BORBOREMA,CARIRI ORIENTAL,91,1
2020-08-01,True,Conceição,2504405,SERTAO PARAIBANO,ITAPORANGA,364,5
2020-08-01,True,Condado,2504504,SERTAO PARAIBANO,SOUSA,111,2
2020-08-01,True,Conde,2504603,MATA PARAIBANA,JOAO PESSOA,652,10
2020-08-01,True,Congo,2504702,BORBOREMA,CARIRI OCIDENTAL,67,1
2020-08-01,True,Coremas,2504801,SERTAO PARAIBANO,PIANCO,121,2
2020-08-01,True,Coxixola,2504850,BORBOREMA,CARIRI OCIDENTAL,20,0
2020-08-01,True,Cruz do Espírito Santo,2504900,MATA PARAIBANA,SAPE,264,16
2020-08-01,True,Cubati,2505006,BORBOREMA,SERIDO ORIENTAL PARAIBANO,70,1
2020-08-01,True,Cuité,2505105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,154,1
2020-08-01,True,Cuité de Mamanguape,2505238,MATA PARAIBANA,LITORAL NORTE,101,6
2020-08-01,True,Cuitegi,2505204,AGRESTE PARAIBANO,GUARABIRA,332,8
2020-08-01,True,Curral de Cima,2505279,MATA PARAIBANA,LITORAL NORTE,24,0
2020-08-01,True,Curral Velho,2505303,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-08-01,True,Damião,2505352,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,17,1
2020-08-01,True,Desterro,2505402,SERTAO PARAIBANO,SERRA DO TEIXEIRA,50,1
2020-08-01,True,Diamante,2505600,SERTAO PARAIBANO,ITAPORANGA,65,0
2020-08-01,True,Dona Inês,2505709,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,83,2
2020-08-01,True,Duas Estradas,2505808,AGRESTE PARAIBANO,GUARABIRA,65,1
2020-08-01,True,Emas,2505907,SERTAO PARAIBANO,PIANCO,41,3
2020-08-01,True,Esperança,2506004,AGRESTE PARAIBANO,ESPERANCA,407,5
2020-08-01,True,Fagundes,2506103,AGRESTE PARAIBANO,CAMPINA GRANDE,81,4
2020-08-01,True,Frei Martinho,2506202,BORBOREMA,SERIDO ORIENTAL PARAIBANO,6,0
