data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-26,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,47,2
2020-07-26,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,22,0
2020-07-26,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,711,17
2020-07-26,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,237,6
2020-07-26,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,665,6
2020-07-26,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,31,0
2020-07-26,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,5,0
2020-07-26,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,512,15
2020-07-26,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,16,0
2020-07-26,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,50,1
2020-07-26,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,433,3
2020-07-26,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,160,3
2020-07-26,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,212,5
2020-07-26,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,292,2
2020-07-26,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,10,0
2020-07-26,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,38,2
2020-07-26,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,155,0
2020-07-26,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,40,0
2020-07-26,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,421,5
2020-07-26,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,138,1
2020-07-26,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,126,0
2020-07-26,True,Barra de Santa Rosa,2501575,BORBOREMA,CARIRI ORIENTAL,39,1
2020-07-26,True,Barra de Santana,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,73,2
2020-07-26,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,35,1
2020-07-26,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,1281,70
2020-07-26,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,673,8
2020-07-26,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,20,1
2020-07-26,True,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,6,0
2020-07-26,True,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,4,0
2020-07-26,True,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,64,1
2020-07-26,True,Bom Jesus,2502201,SERTAO PARAIBANO,CAJAZEIRAS,8,0
2020-07-26,True,Bom Sucesso,2502300,SERTAO PARAIBANO,CATOLE DO ROCHA,10,0
2020-07-26,True,Bonito de Santa Fé,2502409,SERTAO PARAIBANO,CAJAZEIRAS,11,1
