data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-22,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,46,2
2020-07-22,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,22,0
2020-07-22,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,663,14
2020-07-22,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,227,6
2020-07-22,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,644,4
2020-07-22,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,31,0
2020-07-22,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,4,0
2020-07-22,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,491,14
2020-07-22,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,13,0
2020-07-22,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,50,1
2020-07-22,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,418,3
2020-07-22,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,157,3
2020-07-22,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,198,5
2020-07-22,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,248,2
2020-07-22,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,8,0
2020-07-22,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,38,2
2020-07-22,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,146,0
2020-07-22,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,33,0
2020-07-22,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,376,4
2020-07-22,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,114,1
2020-07-22,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,122,0
2020-07-22,True,Barra de Santa Rosa,2501575,BORBOREMA,CARIRI ORIENTAL,33,1
2020-07-22,True,Barra de Santana,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,73,2
2020-07-22,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,33,1
2020-07-22,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,1238,67
2020-07-22,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,620,8
2020-07-22,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,16,0
2020-07-22,True,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,4,0
2020-07-22,True,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,2,0
2020-07-22,True,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,63,1
2020-07-22,True,Bom Jesus,2502201,SERTAO PARAIBANO,CAJAZEIRAS,8,0
2020-07-22,True,Bom Sucesso,2502300,SERTAO PARAIBANO,CATOLE DO ROCHA,10,0
2020-07-22,True,Bonito de Santa Fé,2502409,SERTAO PARAIBANO,CAJAZEIRAS,8,1
2020-07-22,True,Boqueirão,2502508,BORBOREMA,CARIRI ORIENTAL,257,4
2020-07-22,True,Borborema,2502706,AGRESTE PARAIBANO,BREJO PARAIBANO,7,0
2020-07-22,True,Brejo do Cruz,2502805,SERTAO PARAIBANO,CATOLE DO ROCHA,180,4
2020-07-22,True,Brejo dos Santos,2502904,SERTAO PARAIBANO,CATOLE DO ROCHA,17,0
2020-07-22,True,Caaporã,2503001,MATA PARAIBANA,LITORAL SUL,873,11
2020-07-22,True,Cabaceiras,2503100,BORBOREMA,CARIRI ORIENTAL,44,0
2020-07-22,True,Cabedelo,2503209,MATA PARAIBANA,JOAO PESSOA,2203,36
2020-07-22,True,Cachoeira dos Índios,2503308,SERTAO PARAIBANO,CAJAZEIRAS,57,3
2020-07-22,True,Cacimba de Areia,2503407,SERTAO PARAIBANO,PATOS,7,0
2020-07-22,True,Cacimba de Dentro,2503506,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,117,1
2020-07-22,True,Cacimbas,2503555,SERTAO PARAIBANO,SERRA DO TEIXEIRA,41,1
2020-07-22,True,Caiçara,2503605,AGRESTE PARAIBANO,GUARABIRA,343,3
2020-07-22,True,Cajazeiras,2503704,SERTAO PARAIBANO,CAJAZEIRAS,1066,24
2020-07-22,True,Cajazeirinhas,2503753,SERTAO PARAIBANO,SOUSA,13,0
2020-07-22,True,Caldas Brandão,2503803,AGRESTE PARAIBANO,ITABAIANA,138,2
2020-07-22,True,Camalaú,2503902,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-07-22,True,Campina Grande,2504009,AGRESTE PARAIBANO,CAMPINA GRANDE,9346,206
2020-07-22,True,Capim,2504033,MATA PARAIBANA,LITORAL NORTE,132,4
2020-07-22,True,Caraúbas,2504074,BORBOREMA,CARIRI ORIENTAL,31,0
2020-07-22,True,Carrapateira,2504108,SERTAO PARAIBANO,CAJAZEIRAS,28,0
2020-07-22,True,Casserengue,2504157,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,179,4
2020-07-22,True,Catingueira,2504207,SERTAO PARAIBANO,PIANCO,17,2
2020-07-22,True,Catolé do Rocha,2504306,SERTAO PARAIBANO,CATOLE DO ROCHA,223,10
2020-07-22,True,Caturité,2504355,BORBOREMA,CARIRI ORIENTAL,67,1
2020-07-22,True,Conceição,2504405,SERTAO PARAIBANO,ITAPORANGA,208,3
2020-07-22,True,Condado,2504504,SERTAO PARAIBANO,SOUSA,105,1
2020-07-22,True,Conde,2504603,MATA PARAIBANA,JOAO PESSOA,590,7
2020-07-22,True,Congo,2504702,BORBOREMA,CARIRI OCIDENTAL,42,1
2020-07-22,True,Coremas,2504801,SERTAO PARAIBANO,PIANCO,82,1
2020-07-22,True,Coxixola,2504850,BORBOREMA,CARIRI OCIDENTAL,16,0
2020-07-22,True,Cruz do Espírito Santo,2504900,MATA PARAIBANA,SAPE,251,16
2020-07-22,True,Cubati,2505006,BORBOREMA,SERIDO ORIENTAL PARAIBANO,65,1
2020-07-22,True,Cuité,2505105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,141,1
2020-07-22,True,Cuité de Mamanguape,2505238,MATA PARAIBANA,LITORAL NORTE,92,6
2020-07-22,True,Cuitegi,2505204,AGRESTE PARAIBANO,GUARABIRA,252,6
2020-07-22,True,Curral de Cima,2505279,MATA PARAIBANA,LITORAL NORTE,20,0
2020-07-22,True,Curral Velho,2505303,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-07-22,True,Damião,2505352,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,9,1
2020-07-22,True,Desterro,2505402,SERTAO PARAIBANO,SERRA DO TEIXEIRA,45,1
