data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-28,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,26,2
2020-06-28,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,16,0
2020-06-28,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,382,6
2020-06-28,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,157,3
2020-06-28,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,374,1
2020-06-28,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,18,0
2020-06-28,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,3,0
2020-06-28,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,309,8
2020-06-28,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,12,0
2020-06-28,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,24,0
2020-06-28,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,241,2
2020-06-28,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,79,0
2020-06-28,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,69,3
2020-06-28,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,150,1
2020-06-28,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,1,0
2020-06-28,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,28,1
2020-06-28,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,76,0
2020-06-28,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,26,0
2020-06-28,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,161,3
2020-06-28,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,74,1
2020-06-28,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,108,0
2020-06-28,True,Barra de Santa Rosa,2501575,BORBOREMA,CARIRI ORIENTAL,17,0
2020-06-28,True,Barra de Santana,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,49,0
2020-06-28,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,6,1
2020-06-28,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,836,52
2020-06-28,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,247,2
2020-06-28,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,7,0
2020-06-28,True,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,3,0
2020-06-28,True,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,2,0
2020-06-28,True,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,48,0
2020-06-28,True,Bom Jesus,2502201,SERTAO PARAIBANO,CAJAZEIRAS,3,0
2020-06-28,True,Bom Sucesso,2502300,SERTAO PARAIBANO,CATOLE DO ROCHA,6,0
2020-06-28,True,Bonito de Santa Fé,2502409,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-06-28,True,Boqueirão,2502508,BORBOREMA,CARIRI ORIENTAL,114,1
2020-06-28,True,Borborema,2502706,AGRESTE PARAIBANO,BREJO PARAIBANO,6,0
2020-06-28,True,Brejo do Cruz,2502805,SERTAO PARAIBANO,CATOLE DO ROCHA,83,1
2020-06-28,True,Brejo dos Santos,2502904,SERTAO PARAIBANO,CATOLE DO ROCHA,4,0
