data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-08-05,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,50,2
2020-08-05,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,23,0
2020-08-05,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,829,18
2020-08-05,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,255,7
2020-08-05,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,803,7
2020-08-05,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,54,0
2020-08-05,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,6,0
2020-08-05,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,589,16
2020-08-05,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,17,0
2020-08-05,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,65,1
2020-08-05,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,472,4
2020-08-05,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,178,3
2020-08-05,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,222,7
2020-08-05,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,355,2
2020-08-05,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,10,0
2020-08-05,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,43,2
2020-08-05,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,187,0
2020-08-05,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,44,0
2020-08-05,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,496,5
2020-08-05,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,167,2
2020-08-05,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,129,0
2020-08-05,True,Barra de Santa Rosa,2501575,BORBOREMA,CARIRI ORIENTAL,48,1
2020-08-05,True,Barra de Santana,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,83,2
2020-08-05,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,41,1
2020-08-05,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,1511,84
2020-08-05,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,830,9
2020-08-05,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,28,1
2020-08-05,True,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,7,0
2020-08-05,True,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,4,0
2020-08-05,True,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,78,1
2020-08-05,True,Bom Jesus,2502201,SERTAO PARAIBANO,CAJAZEIRAS,9,0
2020-08-05,True,Bom Sucesso,2502300,SERTAO PARAIBANO,CATOLE DO ROCHA,18,0
2020-08-05,True,Bonito de Santa Fé,2502409,SERTAO PARAIBANO,CAJAZEIRAS,18,1
2020-08-05,True,Boqueirão,2502508,BORBOREMA,CARIRI ORIENTAL,315,5
2020-08-05,True,Borborema,2502706,AGRESTE PARAIBANO,BREJO PARAIBANO,20,0
2020-08-05,True,Brejo do Cruz,2502805,SERTAO PARAIBANO,CATOLE DO ROCHA,295,5
2020-08-05,True,Brejo dos Santos,2502904,SERTAO PARAIBANO,CATOLE DO ROCHA,22,0
2020-08-05,True,Caaporã,2503001,MATA PARAIBANA,LITORAL SUL,904,12
2020-08-05,True,Cabaceiras,2503100,BORBOREMA,CARIRI ORIENTAL,59,0
2020-08-05,True,Cabedelo,2503209,MATA PARAIBANA,JOAO PESSOA,2478,47
2020-08-05,True,Cachoeira dos Índios,2503308,SERTAO PARAIBANO,CAJAZEIRAS,91,6
2020-08-05,True,Cacimba de Areia,2503407,SERTAO PARAIBANO,PATOS,8,0
2020-08-05,True,Cacimba de Dentro,2503506,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,224,4
2020-08-05,True,Cacimbas,2503555,SERTAO PARAIBANO,SERRA DO TEIXEIRA,43,1
2020-08-05,True,Caiçara,2503605,AGRESTE PARAIBANO,GUARABIRA,385,5
2020-08-05,True,Cajazeiras,2503704,SERTAO PARAIBANO,CAJAZEIRAS,1309,33
2020-08-05,True,Cajazeirinhas,2503753,SERTAO PARAIBANO,SOUSA,21,0
2020-08-05,True,Caldas Brandão,2503803,AGRESTE PARAIBANO,ITABAIANA,194,2
2020-08-05,True,Camalaú,2503902,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-08-05,True,Campina Grande,2504009,AGRESTE PARAIBANO,CAMPINA GRANDE,10982,237
2020-08-05,True,Capim,2504033,MATA PARAIBANA,LITORAL NORTE,144,4
2020-08-05,True,Caraúbas,2504074,BORBOREMA,CARIRI ORIENTAL,36,0
2020-08-05,True,Carrapateira,2504108,SERTAO PARAIBANO,CAJAZEIRAS,43,0
2020-08-05,True,Casserengue,2504157,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,228,4
2020-08-05,True,Catingueira,2504207,SERTAO PARAIBANO,PIANCO,17,2
2020-08-05,True,Catolé do Rocha,2504306,SERTAO PARAIBANO,CATOLE DO ROCHA,272,11
2020-08-05,True,Caturité,2504355,BORBOREMA,CARIRI ORIENTAL,102,1
2020-08-05,True,Conceição,2504405,SERTAO PARAIBANO,ITAPORANGA,429,6
2020-08-05,True,Condado,2504504,SERTAO PARAIBANO,SOUSA,113,3
2020-08-05,True,Conde,2504603,MATA PARAIBANA,JOAO PESSOA,681,10
