data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-18,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,40,2
2020-07-18,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,20,0
2020-07-18,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,633,12
2020-07-18,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,220,6
2020-07-18,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,619,3
2020-07-18,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,26,0
2020-07-18,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,4,0
2020-07-18,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,468,13
2020-07-18,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,13,0
2020-07-18,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,49,1
2020-07-18,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,396,2
2020-07-18,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,140,3
2020-07-18,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,176,5
2020-07-18,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,219,2
2020-07-18,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,7,0
2020-07-18,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,37,2
2020-07-18,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,142,0
2020-07-18,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,31,0
2020-07-18,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,357,4
2020-07-18,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,108,1
2020-07-18,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,120,0
2020-07-18,True,Barra de Santa Rosa,2501575,BORBOREMA,CARIRI ORIENTAL,32,1
2020-07-18,True,Barra de Santana,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,72,2
2020-07-18,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,23,1
2020-07-18,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,1152,60
2020-07-18,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,548,7
2020-07-18,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,16,0
2020-07-18,True,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,4,0
2020-07-18,True,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,3,0
2020-07-18,True,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,61,1
2020-07-18,True,Bom Jesus,2502201,SERTAO PARAIBANO,CAJAZEIRAS,8,0
2020-07-18,True,Bom Sucesso,2502300,SERTAO PARAIBANO,CATOLE DO ROCHA,7,0
2020-07-18,True,Bonito de Santa Fé,2502409,SERTAO PARAIBANO,CAJAZEIRAS,11,1
2020-07-18,True,Boqueirão,2502508,BORBOREMA,CARIRI ORIENTAL,236,4
2020-07-18,True,Borborema,2502706,AGRESTE PARAIBANO,BREJO PARAIBANO,7,0
2020-07-18,True,Brejo do Cruz,2502805,SERTAO PARAIBANO,CATOLE DO ROCHA,177,2
2020-07-18,True,Brejo dos Santos,2502904,SERTAO PARAIBANO,CATOLE DO ROCHA,15,0
2020-07-18,True,Caaporã,2503001,MATA PARAIBANA,LITORAL SUL,847,10
2020-07-18,True,Cabaceiras,2503100,BORBOREMA,CARIRI ORIENTAL,36,0
2020-07-18,True,Cabedelo,2503209,MATA PARAIBANA,JOAO PESSOA,2128,32
2020-07-18,True,Cachoeira dos Índios,2503308,SERTAO PARAIBANO,CAJAZEIRAS,54,3
2020-07-18,True,Cacimba de Areia,2503407,SERTAO PARAIBANO,PATOS,7,0
2020-07-18,True,Cacimba de Dentro,2503506,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,102,1
2020-07-18,True,Cacimbas,2503555,SERTAO PARAIBANO,SERRA DO TEIXEIRA,41,1
2020-07-18,True,Caiçara,2503605,AGRESTE PARAIBANO,GUARABIRA,317,3
2020-07-18,True,Cajazeiras,2503704,SERTAO PARAIBANO,CAJAZEIRAS,1004,23
2020-07-18,True,Cajazeirinhas,2503753,SERTAO PARAIBANO,SOUSA,4,0
2020-07-18,True,Caldas Brandão,2503803,AGRESTE PARAIBANO,ITABAIANA,129,2
2020-07-18,True,Camalaú,2503902,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-07-18,True,Campina Grande,2504009,AGRESTE PARAIBANO,CAMPINA GRANDE,9050,201
2020-07-18,True,Capim,2504033,MATA PARAIBANA,LITORAL NORTE,130,4
2020-07-18,True,Caraúbas,2504074,BORBOREMA,CARIRI ORIENTAL,30,0
2020-07-18,True,Carrapateira,2504108,SERTAO PARAIBANO,CAJAZEIRAS,28,0
2020-07-18,True,Casserengue,2504157,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,168,3
2020-07-18,True,Catingueira,2504207,SERTAO PARAIBANO,PIANCO,16,2
2020-07-18,True,Catolé do Rocha,2504306,SERTAO PARAIBANO,CATOLE DO ROCHA,204,8
2020-07-18,True,Caturité,2504355,BORBOREMA,CARIRI ORIENTAL,64,1
2020-07-18,True,Conceição,2504405,SERTAO PARAIBANO,ITAPORANGA,180,2
2020-07-18,True,Condado,2504504,SERTAO PARAIBANO,SOUSA,99,1
2020-07-18,True,Conde,2504603,MATA PARAIBANA,JOAO PESSOA,561,7
2020-07-18,True,Congo,2504702,BORBOREMA,CARIRI OCIDENTAL,42,1
2020-07-18,True,Coremas,2504801,SERTAO PARAIBANO,PIANCO,74,1
2020-07-18,True,Coxixola,2504850,BORBOREMA,CARIRI OCIDENTAL,16,0
2020-07-18,True,Cruz do Espírito Santo,2504900,MATA PARAIBANA,SAPE,247,16
2020-07-18,True,Cubati,2505006,BORBOREMA,SERIDO ORIENTAL PARAIBANO,62,1
2020-07-18,True,Cuité,2505105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,130,1
2020-07-18,True,Cuité de Mamanguape,2505238,MATA PARAIBANA,LITORAL NORTE,83,5
2020-07-18,True,Cuitegi,2505204,AGRESTE PARAIBANO,GUARABIRA,242,4
2020-07-18,True,Curral de Cima,2505279,MATA PARAIBANA,LITORAL NORTE,19,0
2020-07-18,True,Curral Velho,2505303,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-07-18,True,Damião,2505352,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,5,0
2020-07-18,True,Desterro,2505402,SERTAO PARAIBANO,SERRA DO TEIXEIRA,43,1
2020-07-18,True,Diamante,2505600,SERTAO PARAIBANO,ITAPORANGA,3,0
2020-07-18,True,Dona Inês,2505709,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,52,1
2020-07-18,True,Duas Estradas,2505808,AGRESTE PARAIBANO,GUARABIRA,47,1
2020-07-18,True,Emas,2505907,SERTAO PARAIBANO,PIANCO,12,1
