data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-20,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,43,2
2020-07-20,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,20,0
2020-07-20,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,634,13
2020-07-20,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,220,6
2020-07-20,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,619,4
2020-07-20,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,26,0
2020-07-20,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,4,0
2020-07-20,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,468,14
2020-07-20,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,13,0
2020-07-20,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,49,1
2020-07-20,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,396,3
2020-07-20,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,140,3
2020-07-20,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,176,5
2020-07-20,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,219,2
2020-07-20,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,7,0
2020-07-20,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,37,2
2020-07-20,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,142,0
2020-07-20,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,31,0
2020-07-20,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,360,4
2020-07-20,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,114,1
2020-07-20,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,120,0
2020-07-20,True,Barra de Santa Rosa,2501575,BORBOREMA,CARIRI ORIENTAL,32,1
2020-07-20,True,Barra de Santana,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,72,2
2020-07-20,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,23,1
2020-07-20,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,1162,64
2020-07-20,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,550,7
2020-07-20,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,16,0
2020-07-20,True,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,4,0
2020-07-20,True,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,3,0
