data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-29,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,48,2
2020-07-29,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,23,0
2020-07-29,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,748,17
2020-07-29,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,244,6
2020-07-29,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,742,6
2020-07-29,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,37,0
2020-07-29,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,5,0
2020-07-29,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,572,16
2020-07-29,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,16,0
2020-07-29,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,56,1
2020-07-29,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,447,3
2020-07-29,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,173,3
2020-07-29,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,220,6
2020-07-29,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,309,2
2020-07-29,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,10,0
2020-07-29,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,41,2
2020-07-29,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,162,0
2020-07-29,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,41,0
2020-07-29,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,445,5
2020-07-29,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,147,2
2020-07-29,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,129,0
2020-07-29,True,Barra de Santa Rosa,2501575,BORBOREMA,CARIRI ORIENTAL,47,1
2020-07-29,True,Barra de Santana,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,81,2
2020-07-29,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,36,1
2020-07-29,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,1321,74
2020-07-29,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,687,8
2020-07-29,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,24,1
2020-07-29,True,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,6,0
2020-07-29,True,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,4,0
2020-07-29,True,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,67,1
2020-07-29,True,Bom Jesus,2502201,SERTAO PARAIBANO,CAJAZEIRAS,9,0
2020-07-29,True,Bom Sucesso,2502300,SERTAO PARAIBANO,CATOLE DO ROCHA,12,0
2020-07-29,True,Bonito de Santa Fé,2502409,SERTAO PARAIBANO,CAJAZEIRAS,14,1
2020-07-29,True,Boqueirão,2502508,BORBOREMA,CARIRI ORIENTAL,286,5
2020-07-29,True,Borborema,2502706,AGRESTE PARAIBANO,BREJO PARAIBANO,12,0
2020-07-29,True,Brejo do Cruz,2502805,SERTAO PARAIBANO,CATOLE DO ROCHA,249,4
2020-07-29,True,Brejo dos Santos,2502904,SERTAO PARAIBANO,CATOLE DO ROCHA,20,0
2020-07-29,True,Caaporã,2503001,MATA PARAIBANA,LITORAL SUL,891,11
2020-07-29,True,Cabaceiras,2503100,BORBOREMA,CARIRI ORIENTAL,53,0
2020-07-29,True,Cabedelo,2503209,MATA PARAIBANA,JOAO PESSOA,2339,41
2020-07-29,True,Cachoeira dos Índios,2503308,SERTAO PARAIBANO,CAJAZEIRAS,78,4
2020-07-29,True,Cacimba de Areia,2503407,SERTAO PARAIBANO,PATOS,8,0
2020-07-29,True,Cacimba de Dentro,2503506,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,181,2
2020-07-29,True,Cacimbas,2503555,SERTAO PARAIBANO,SERRA DO TEIXEIRA,44,1
2020-07-29,True,Caiçara,2503605,AGRESTE PARAIBANO,GUARABIRA,367,4
2020-07-29,True,Cajazeiras,2503704,SERTAO PARAIBANO,CAJAZEIRAS,1186,29
2020-07-29,True,Cajazeirinhas,2503753,SERTAO PARAIBANO,SOUSA,19,0
2020-07-29,True,Caldas Brandão,2503803,AGRESTE PARAIBANO,ITABAIANA,159,2
2020-07-29,True,Camalaú,2503902,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-07-29,True,Campina Grande,2504009,AGRESTE PARAIBANO,CAMPINA GRANDE,10401,224
2020-07-29,True,Capim,2504033,MATA PARAIBANA,LITORAL NORTE,140,4
2020-07-29,True,Caraúbas,2504074,BORBOREMA,CARIRI ORIENTAL,32,0
2020-07-29,True,Carrapateira,2504108,SERTAO PARAIBANO,CAJAZEIRAS,34,0
2020-07-29,True,Casserengue,2504157,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,207,4
2020-07-29,True,Catingueira,2504207,SERTAO PARAIBANO,PIANCO,17,2
2020-07-29,True,Catolé do Rocha,2504306,SERTAO PARAIBANO,CATOLE DO ROCHA,237,10
2020-07-29,True,Caturité,2504355,BORBOREMA,CARIRI ORIENTAL,91,1
2020-07-29,True,Conceição,2504405,SERTAO PARAIBANO,ITAPORANGA,257,5
2020-07-29,True,Condado,2504504,SERTAO PARAIBANO,SOUSA,116,2
2020-07-29,True,Conde,2504603,MATA PARAIBANA,JOAO PESSOA,636,7
2020-07-29,True,Congo,2504702,BORBOREMA,CARIRI OCIDENTAL,60,1
2020-07-29,True,Coremas,2504801,SERTAO PARAIBANO,PIANCO,114,2
2020-07-29,True,Coxixola,2504850,BORBOREMA,CARIRI OCIDENTAL,20,0
2020-07-29,True,Cruz do Espírito Santo,2504900,MATA PARAIBANA,SAPE,265,16
2020-07-29,True,Cubati,2505006,BORBOREMA,SERIDO ORIENTAL PARAIBANO,68,1
2020-07-29,True,Cuité,2505105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,150,1
2020-07-29,True,Cuité de Mamanguape,2505238,MATA PARAIBANA,LITORAL NORTE,100,6
2020-07-29,True,Cuitegi,2505204,AGRESTE PARAIBANO,GUARABIRA,316,8
2020-07-29,True,Curral de Cima,2505279,MATA PARAIBANA,LITORAL NORTE,23,0
2020-07-29,True,Curral Velho,2505303,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-07-29,True,Damião,2505352,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,13,1
2020-07-29,True,Desterro,2505402,SERTAO PARAIBANO,SERRA DO TEIXEIRA,50,1
2020-07-29,True,Diamante,2505600,SERTAO PARAIBANO,ITAPORANGA,46,0
2020-07-29,True,Dona Inês,2505709,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,83,2
2020-07-29,True,Duas Estradas,2505808,AGRESTE PARAIBANO,GUARABIRA,59,1
2020-07-29,True,Emas,2505907,SERTAO PARAIBANO,PIANCO,38,3
2020-07-29,True,Esperança,2506004,AGRESTE PARAIBANO,ESPERANCA,394,4
2020-07-29,True,Fagundes,2506103,AGRESTE PARAIBANO,CAMPINA GRANDE,80,4
2020-07-29,True,Frei Martinho,2506202,BORBOREMA,SERIDO ORIENTAL PARAIBANO,6,0
2020-07-29,True,Gado Bravo,2506251,AGRESTE PARAIBANO,UMBUZEIRO,92,2
2020-07-29,True,Guarabira,2506301,AGRESTE PARAIBANO,GUARABIRA,3306,41
2020-07-29,True,Gurinhém,2506400,AGRESTE PARAIBANO,ITABAIANA,382,3
2020-07-29,True,Gurjão,2506509,BORBOREMA,CARIRI ORIENTAL,20,1
2020-07-29,True,Ibiara,2506608,SERTAO PARAIBANO,ITAPORANGA,34,0
2020-07-29,True,Igaracy,2502607,SERTAO PARAIBANO,PIANCO,8,0
2020-07-29,True,Imaculada,2506707,SERTAO PARAIBANO,SERRA DO TEIXEIRA,38,0
2020-07-29,True,Ingá,2506806,AGRESTE PARAIBANO,ITABAIANA,910,8
2020-07-29,True,Itabaiana,2506905,AGRESTE PARAIBANO,ITABAIANA,973,16
2020-07-29,True,Itaporanga,2507002,SERTAO PARAIBANO,ITAPORANGA,125,1
2020-07-29,True,Itapororoca,2507101,MATA PARAIBANA,LITORAL NORTE,555,4
2020-07-29,True,Itatuba,2507200,AGRESTE PARAIBANO,ITABAIANA,265,1
2020-07-29,True,Jacaraú,2507309,MATA PARAIBANA,LITORAL NORTE,256,2
2020-07-29,True,Jericó,2507408,SERTAO PARAIBANO,CATOLE DO ROCHA,9,1
2020-07-29,True,João Pessoa,2507507,MATA PARAIBANA,JOAO PESSOA,20689,618
2020-07-29,True,Joca Claudino,2513653,SERTAO PARAIBANO,CAJAZEIRAS,3,0
2020-07-29,True,Juarez Távora,2507606,AGRESTE PARAIBANO,ITABAIANA,256,1
2020-07-29,True,Juazeirinho,2507705,BORBOREMA,SERIDO ORIENTAL PARAIBANO,153,0
2020-07-29,True,Junco do Seridó,2507804,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,37,1
2020-07-29,True,Juripiranga,2507903,MATA PARAIBANA,SAPE,426,7
