data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-08-03,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,49,2
2020-08-03,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,23,0
2020-08-03,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,783,17
2020-08-03,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,245,6
2020-08-03,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,768,7
2020-08-03,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,39,0
2020-08-03,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,6,0
2020-08-03,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,581,16
2020-08-03,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,17,0
2020-08-03,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,62,1
2020-08-03,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,464,4
2020-08-03,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,179,3
2020-08-03,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,222,6
2020-08-03,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,340,2
2020-08-03,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,10,0
2020-08-03,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,42,2
2020-08-03,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,180,0
2020-08-03,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,44,0
2020-08-03,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,479,5
2020-08-03,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,163,2
2020-08-03,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,129,0
2020-08-03,True,Barra de Santa Rosa,2501575,BORBOREMA,CARIRI ORIENTAL,48,1
2020-08-03,True,Barra de Santana,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,82,2
2020-08-03,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,40,1
2020-08-03,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,1368,82
2020-08-03,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,794,9
2020-08-03,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,27,1
2020-08-03,True,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,6,0
2020-08-03,True,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,4,0
2020-08-03,True,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,74,1
2020-08-03,True,Bom Jesus,2502201,SERTAO PARAIBANO,CAJAZEIRAS,9,0
2020-08-03,True,Bom Sucesso,2502300,SERTAO PARAIBANO,CATOLE DO ROCHA,18,0
2020-08-03,True,Bonito de Santa Fé,2502409,SERTAO PARAIBANO,CAJAZEIRAS,15,1
2020-08-03,True,Boqueirão,2502508,BORBOREMA,CARIRI ORIENTAL,300,5
2020-08-03,True,Borborema,2502706,AGRESTE PARAIBANO,BREJO PARAIBANO,14,0
