data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-28,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,48,2
2020-07-28,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,23,0
2020-07-28,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,711,17
2020-07-28,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,238,6
2020-07-28,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,714,6
2020-07-28,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,36,0
2020-07-28,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,5,0
2020-07-28,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,554,16
2020-07-28,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,16,0
2020-07-28,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,56,1
2020-07-28,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,438,3
2020-07-28,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,171,3
2020-07-28,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,217,5
2020-07-28,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,298,2
2020-07-28,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,10,0
2020-07-28,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,39,2
2020-07-28,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,155,0
2020-07-28,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,40,0
2020-07-28,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,440,5
2020-07-28,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,140,1
2020-07-28,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,127,0
2020-07-28,True,Barra de Santa Rosa,2501575,BORBOREMA,CARIRI ORIENTAL,45,1
2020-07-28,True,Barra de Santana,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,81,2
