data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-24,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,46,2
2020-07-24,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,22,0
2020-07-24,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,704,17
2020-07-24,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,236,6
2020-07-24,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,655,5
2020-07-24,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,31,0
2020-07-24,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,5,0
2020-07-24,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,508,14
2020-07-24,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,14,0
2020-07-24,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,50,1
2020-07-24,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,427,3
2020-07-24,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,160,3
2020-07-24,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,208,5
2020-07-24,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,276,2
2020-07-24,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,10,0
2020-07-24,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,38,2
2020-07-24,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,149,0
2020-07-24,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,38,0
2020-07-24,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,408,5
2020-07-24,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,130,1
2020-07-24,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,125,0
2020-07-24,True,Barra de Santa Rosa,2501575,BORBOREMA,CARIRI ORIENTAL,39,1
2020-07-24,True,Barra de Santana,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,73,2
2020-07-24,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,35,1
2020-07-24,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,1270,69
2020-07-24,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,663,8
2020-07-24,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,19,0
2020-07-24,True,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,6,0
2020-07-24,True,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,2,0
2020-07-24,True,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,64,1
2020-07-24,True,Bom Jesus,2502201,SERTAO PARAIBANO,CAJAZEIRAS,8,0
2020-07-24,True,Bom Sucesso,2502300,SERTAO PARAIBANO,CATOLE DO ROCHA,10,0
2020-07-24,True,Bonito de Santa Fé,2502409,SERTAO PARAIBANO,CAJAZEIRAS,10,1
2020-07-24,True,Boqueirão,2502508,BORBOREMA,CARIRI ORIENTAL,268,4
2020-07-24,True,Borborema,2502706,AGRESTE PARAIBANO,BREJO PARAIBANO,8,0
2020-07-24,True,Brejo do Cruz,2502805,SERTAO PARAIBANO,CATOLE DO ROCHA,215,4
2020-07-24,True,Brejo dos Santos,2502904,SERTAO PARAIBANO,CATOLE DO ROCHA,18,0
2020-07-24,True,Caaporã,2503001,MATA PARAIBANA,LITORAL SUL,876,11
2020-07-24,True,Cabaceiras,2503100,BORBOREMA,CARIRI ORIENTAL,49,0
2020-07-24,True,Cabedelo,2503209,MATA PARAIBANA,JOAO PESSOA,2258,39
2020-07-24,True,Cachoeira dos Índios,2503308,SERTAO PARAIBANO,CAJAZEIRAS,62,3
2020-07-24,True,Cacimba de Areia,2503407,SERTAO PARAIBANO,PATOS,8,0
2020-07-24,True,Cacimba de Dentro,2503506,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,138,1
2020-07-24,True,Cacimbas,2503555,SERTAO PARAIBANO,SERRA DO TEIXEIRA,41,1
2020-07-24,True,Caiçara,2503605,AGRESTE PARAIBANO,GUARABIRA,358,4
