data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-27,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,23,2
2020-06-27,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,15,0
2020-06-27,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,382,6
2020-06-27,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,156,2
2020-06-27,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,373,1
2020-06-27,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,18,0
2020-06-27,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,3,0
2020-06-27,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,309,8
2020-06-27,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,12,0
2020-06-27,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,24,0
2020-06-27,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,241,2
2020-06-27,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,79,0
2020-06-27,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,69,3
2020-06-27,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,149,1
2020-06-27,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,1,0
2020-06-27,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,28,1
2020-06-27,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,76,0
2020-06-27,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,26,0
2020-06-27,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,161,3
2020-06-27,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,74,1
2020-06-27,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,108,0
2020-06-27,True,Barra de Santa Rosa,2501575,BORBOREMA,CARIRI ORIENTAL,17,0
2020-06-27,True,Barra de Santana,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,49,0
2020-06-27,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,6,1
2020-06-27,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,830,51
2020-06-27,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,246,2
2020-06-27,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,7,0
2020-06-27,True,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,3,0
2020-06-27,True,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,2,0
2020-06-27,True,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,48,0
2020-06-27,True,Bom Jesus,2502201,SERTAO PARAIBANO,CAJAZEIRAS,3,0
2020-06-27,True,Bom Sucesso,2502300,SERTAO PARAIBANO,CATOLE DO ROCHA,6,0
2020-06-27,True,Bonito de Santa Fé,2502409,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-06-27,True,Boqueirão,2502508,BORBOREMA,CARIRI ORIENTAL,114,1
2020-06-27,True,Borborema,2502706,AGRESTE PARAIBANO,BREJO PARAIBANO,6,0
2020-06-27,True,Brejo do Cruz,2502805,SERTAO PARAIBANO,CATOLE DO ROCHA,83,1
2020-06-27,True,Brejo dos Santos,2502904,SERTAO PARAIBANO,CATOLE DO ROCHA,4,0
2020-06-27,True,Caaporã,2503001,MATA PARAIBANA,LITORAL SUL,734,9
2020-06-27,True,Cabaceiras,2503100,BORBOREMA,CARIRI ORIENTAL,11,0
2020-06-27,True,Cabedelo,2503209,MATA PARAIBANA,JOAO PESSOA,1767,14
2020-06-27,True,Cachoeira dos Índios,2503308,SERTAO PARAIBANO,CAJAZEIRAS,44,3
2020-06-27,True,Cacimba de Areia,2503407,SERTAO PARAIBANO,PATOS,7,0
2020-06-27,True,Cacimba de Dentro,2503506,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,45,0
2020-06-27,True,Cacimbas,2503555,SERTAO PARAIBANO,SERRA DO TEIXEIRA,31,1
2020-06-27,True,Caiçara,2503605,AGRESTE PARAIBANO,GUARABIRA,167,1
2020-06-27,True,Cajazeiras,2503704,SERTAO PARAIBANO,CAJAZEIRAS,479,14
2020-06-27,True,Cajazeirinhas,2503753,SERTAO PARAIBANO,SOUSA,1,0
2020-06-27,True,Caldas Brandão,2503803,AGRESTE PARAIBANO,ITABAIANA,73,2
2020-06-27,True,Camalaú,2503902,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-06-27,True,Campina Grande,2504009,AGRESTE PARAIBANO,CAMPINA GRANDE,6389,94
2020-06-27,True,Capim,2504033,MATA PARAIBANA,LITORAL NORTE,100,2
2020-06-27,True,Caraúbas,2504074,BORBOREMA,CARIRI ORIENTAL,12,0
2020-06-27,True,Carrapateira,2504108,SERTAO PARAIBANO,CAJAZEIRAS,5,0
2020-06-27,True,Casserengue,2504157,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,101,1
2020-06-27,True,Catingueira,2504207,SERTAO PARAIBANO,PIANCO,12,2
2020-06-27,True,Catolé do Rocha,2504306,SERTAO PARAIBANO,CATOLE DO ROCHA,144,6
2020-06-27,True,Caturité,2504355,BORBOREMA,CARIRI ORIENTAL,56,0
2020-06-27,True,Conceição,2504405,SERTAO PARAIBANO,ITAPORANGA,11,0
2020-06-27,True,Condado,2504504,SERTAO PARAIBANO,SOUSA,69,1
2020-06-27,True,Conde,2504603,MATA PARAIBANA,JOAO PESSOA,332,5
2020-06-27,True,Congo,2504702,BORBOREMA,CARIRI OCIDENTAL,26,1
2020-06-27,True,Coremas,2504801,SERTAO PARAIBANO,PIANCO,29,0
2020-06-27,True,Coxixola,2504850,BORBOREMA,CARIRI OCIDENTAL,9,0
2020-06-27,True,Cruz do Espírito Santo,2504900,MATA PARAIBANA,SAPE,180,11
2020-06-27,True,Cubati,2505006,BORBOREMA,SERIDO ORIENTAL PARAIBANO,40,0
2020-06-27,True,Cuité,2505105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,89,1
2020-06-27,True,Cuité de Mamanguape,2505238,MATA PARAIBANA,LITORAL NORTE,46,2
2020-06-27,True,Cuitegi,2505204,AGRESTE PARAIBANO,GUARABIRA,107,2
2020-06-27,True,Curral de Cima,2505279,MATA PARAIBANA,LITORAL NORTE,16,0
2020-06-27,True,Curral Velho,2505303,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-27,True,Damião,2505352,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,3,0
2020-06-27,True,Desterro,2505402,SERTAO PARAIBANO,SERRA DO TEIXEIRA,32,1
2020-06-27,True,Diamante,2505600,SERTAO PARAIBANO,ITAPORANGA,3,0
2020-06-27,True,Dona Inês,2505709,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,9,1
