data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-21,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,46,2
2020-07-21,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,22,0
2020-07-21,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,651,13
2020-07-21,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,222,6
2020-07-21,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,622,4
2020-07-21,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,29,0
2020-07-21,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,4,0
2020-07-21,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,481,14
2020-07-21,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,13,0
2020-07-21,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,50,1
2020-07-21,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,412,3
2020-07-21,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,150,3
2020-07-21,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,194,5
2020-07-21,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,233,2
2020-07-21,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,8,0
2020-07-21,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,37,2
2020-07-21,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,139,0
2020-07-21,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,31,0
2020-07-21,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,362,4
2020-07-21,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,114,1
2020-07-21,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,122,0
2020-07-21,True,Barra de Santa Rosa,2501575,BORBOREMA,CARIRI ORIENTAL,33,1
2020-07-21,True,Barra de Santana,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,73,2
2020-07-21,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,31,1
2020-07-21,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,1169,66
2020-07-21,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,554,7
2020-07-21,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,16,0
2020-07-21,True,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,4,0
2020-07-21,True,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,2,0
2020-07-21,True,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,62,1
2020-07-21,True,Bom Jesus,2502201,SERTAO PARAIBANO,CAJAZEIRAS,8,0
2020-07-21,True,Bom Sucesso,2502300,SERTAO PARAIBANO,CATOLE DO ROCHA,9,0
2020-07-21,True,Bonito de Santa Fé,2502409,SERTAO PARAIBANO,CAJAZEIRAS,8,1
2020-07-21,True,Boqueirão,2502508,BORBOREMA,CARIRI ORIENTAL,243,4
2020-07-21,True,Borborema,2502706,AGRESTE PARAIBANO,BREJO PARAIBANO,7,0
2020-07-21,True,Brejo do Cruz,2502805,SERTAO PARAIBANO,CATOLE DO ROCHA,179,4
2020-07-21,True,Brejo dos Santos,2502904,SERTAO PARAIBANO,CATOLE DO ROCHA,17,0
2020-07-21,True,Caaporã,2503001,MATA PARAIBANA,LITORAL SUL,867,11
2020-07-21,True,Cabaceiras,2503100,BORBOREMA,CARIRI ORIENTAL,40,0
2020-07-21,True,Cabedelo,2503209,MATA PARAIBANA,JOAO PESSOA,2166,36
2020-07-21,True,Cachoeira dos Índios,2503308,SERTAO PARAIBANO,CAJAZEIRAS,57,3
2020-07-21,True,Cacimba de Areia,2503407,SERTAO PARAIBANO,PATOS,7,0
2020-07-21,True,Cacimba de Dentro,2503506,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,103,1
2020-07-21,True,Cacimbas,2503555,SERTAO PARAIBANO,SERRA DO TEIXEIRA,41,1
2020-07-21,True,Caiçara,2503605,AGRESTE PARAIBANO,GUARABIRA,321,3
2020-07-21,True,Cajazeiras,2503704,SERTAO PARAIBANO,CAJAZEIRAS,1045,24
2020-07-21,True,Cajazeirinhas,2503753,SERTAO PARAIBANO,SOUSA,13,0
2020-07-21,True,Caldas Brandão,2503803,AGRESTE PARAIBANO,ITABAIANA,137,2
2020-07-21,True,Camalaú,2503902,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-07-21,True,Campina Grande,2504009,AGRESTE PARAIBANO,CAMPINA GRANDE,9196,205
2020-07-21,True,Capim,2504033,MATA PARAIBANA,LITORAL NORTE,131,4
2020-07-21,True,Caraúbas,2504074,BORBOREMA,CARIRI ORIENTAL,31,0
2020-07-21,True,Carrapateira,2504108,SERTAO PARAIBANO,CAJAZEIRAS,28,0
2020-07-21,True,Casserengue,2504157,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,169,4
2020-07-21,True,Catingueira,2504207,SERTAO PARAIBANO,PIANCO,17,2
2020-07-21,True,Catolé do Rocha,2504306,SERTAO PARAIBANO,CATOLE DO ROCHA,215,9
2020-07-21,True,Caturité,2504355,BORBOREMA,CARIRI ORIENTAL,66,1
2020-07-21,True,Conceição,2504405,SERTAO PARAIBANO,ITAPORANGA,190,2
2020-07-21,True,Condado,2504504,SERTAO PARAIBANO,SOUSA,105,1
2020-07-21,True,Conde,2504603,MATA PARAIBANA,JOAO PESSOA,567,7
2020-07-21,True,Congo,2504702,BORBOREMA,CARIRI OCIDENTAL,42,1
2020-07-21,True,Coremas,2504801,SERTAO PARAIBANO,PIANCO,81,1
2020-07-21,True,Coxixola,2504850,BORBOREMA,CARIRI OCIDENTAL,16,0
2020-07-21,True,Cruz do Espírito Santo,2504900,MATA PARAIBANA,SAPE,249,16
2020-07-21,True,Cubati,2505006,BORBOREMA,SERIDO ORIENTAL PARAIBANO,65,1
2020-07-21,True,Cuité,2505105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,138,1
2020-07-21,True,Cuité de Mamanguape,2505238,MATA PARAIBANA,LITORAL NORTE,89,6
2020-07-21,True,Cuitegi,2505204,AGRESTE PARAIBANO,GUARABIRA,251,5
2020-07-21,True,Curral de Cima,2505279,MATA PARAIBANA,LITORAL NORTE,20,0
2020-07-21,True,Curral Velho,2505303,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-07-21,True,Damião,2505352,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,7,1
2020-07-21,True,Desterro,2505402,SERTAO PARAIBANO,SERRA DO TEIXEIRA,45,1
2020-07-21,True,Diamante,2505600,SERTAO PARAIBANO,ITAPORANGA,4,0
2020-07-21,True,Dona Inês,2505709,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,60,1
2020-07-21,True,Duas Estradas,2505808,AGRESTE PARAIBANO,GUARABIRA,47,1
2020-07-21,True,Emas,2505907,SERTAO PARAIBANO,PIANCO,16,1
2020-07-21,True,Esperança,2506004,AGRESTE PARAIBANO,ESPERANCA,355,4
2020-07-21,True,Fagundes,2506103,AGRESTE PARAIBANO,CAMPINA GRANDE,73,4
2020-07-21,True,Frei Martinho,2506202,BORBOREMA,SERIDO ORIENTAL PARAIBANO,5,0
2020-07-21,True,Gado Bravo,2506251,AGRESTE PARAIBANO,UMBUZEIRO,77,2
2020-07-21,True,Guarabira,2506301,AGRESTE PARAIBANO,GUARABIRA,2955,31
2020-07-21,True,Gurinhém,2506400,AGRESTE PARAIBANO,ITABAIANA,307,3
2020-07-21,True,Gurjão,2506509,BORBOREMA,CARIRI ORIENTAL,19,1
2020-07-21,True,Ibiara,2506608,SERTAO PARAIBANO,ITAPORANGA,24,0
2020-07-21,True,Igaracy,2502607,SERTAO PARAIBANO,PIANCO,4,0
2020-07-21,True,Imaculada,2506707,SERTAO PARAIBANO,SERRA DO TEIXEIRA,32,0
2020-07-21,True,Ingá,2506806,AGRESTE PARAIBANO,ITABAIANA,645,7
2020-07-21,True,Itabaiana,2506905,AGRESTE PARAIBANO,ITABAIANA,901,15
2020-07-21,True,Itaporanga,2507002,SERTAO PARAIBANO,ITAPORANGA,75,1
2020-07-21,True,Itapororoca,2507101,MATA PARAIBANA,LITORAL NORTE,455,4
2020-07-21,True,Itatuba,2507200,AGRESTE PARAIBANO,ITABAIANA,232,1
2020-07-21,True,Jacaraú,2507309,MATA PARAIBANA,LITORAL NORTE,185,2
2020-07-21,True,Jericó,2507408,SERTAO PARAIBANO,CATOLE DO ROCHA,5,1
2020-07-21,True,João Pessoa,2507507,MATA PARAIBANA,JOAO PESSOA,18002,536
2020-07-21,True,Joca Claudino,2513653,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-07-21,True,Juarez Távora,2507606,AGRESTE PARAIBANO,ITABAIANA,226,1
2020-07-21,True,Juazeirinho,2507705,BORBOREMA,SERIDO ORIENTAL PARAIBANO,133,0
2020-07-21,True,Junco do Seridó,2507804,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,32,1
2020-07-21,True,Juripiranga,2507903,MATA PARAIBANA,SAPE,347,6
2020-07-21,True,Juru,2508000,SERTAO PARAIBANO,SERRA DO TEIXEIRA,16,0
2020-07-21,True,Lagoa,2508109,SERTAO PARAIBANO,CATOLE DO ROCHA,4,0
2020-07-21,True,Lagoa de Dentro,2508208,AGRESTE PARAIBANO,GUARABIRA,87,0
2020-07-21,True,Lagoa Seca,2508307,AGRESTE PARAIBANO,CAMPINA GRANDE,517,11
2020-07-21,True,Lastro,2508406,SERTAO PARAIBANO,SOUSA,15,0
2020-07-21,True,Livramento,2508505,BORBOREMA,CARIRI OCIDENTAL,59,0
2020-07-21,True,Logradouro,2508554,AGRESTE PARAIBANO,GUARABIRA,112,2
2020-07-21,True,Lucena,2508604,MATA PARAIBANA,JOAO PESSOA,247,2
2020-07-21,True,Mãe d'Água,2508703,SERTAO PARAIBANO,PATOS,16,0
2020-07-21,True,Malta,2508802,SERTAO PARAIBANO,SOUSA,32,1
2020-07-21,True,Mamanguape,2508901,MATA PARAIBANA,LITORAL NORTE,1848,28
2020-07-21,True,Manaíra,2509008,SERTAO PARAIBANO,SERRA DO TEIXEIRA,9,1
2020-07-21,True,Marcação,2509057,MATA PARAIBANA,LITORAL NORTE,139,0
2020-07-21,True,Mari,2509107,MATA PARAIBANA,SAPE,778,14
2020-07-21,True,Marizópolis,2509156,SERTAO PARAIBANO,SOUSA,13,1
2020-07-21,True,Massaranduba,2509206,AGRESTE PARAIBANO,CAMPINA GRANDE,255,3
2020-07-21,True,Mataraca,2509305,MATA PARAIBANA,LITORAL NORTE,146,4
2020-07-21,True,Matinhas,2509339,AGRESTE PARAIBANO,BREJO PARAIBANO,65,1
2020-07-21,True,Mato Grosso,2509370,SERTAO PARAIBANO,CATOLE DO ROCHA,10,1
2020-07-21,True,Maturéia,2509396,SERTAO PARAIBANO,SERRA DO TEIXEIRA,25,1
2020-07-21,True,Mogeiro,2509404,AGRESTE PARAIBANO,ITABAIANA,116,2
2020-07-21,True,Montadas,2509503,AGRESTE PARAIBANO,ESPERANCA,36,1
2020-07-21,True,Monte Horebe,2509602,SERTAO PARAIBANO,CAJAZEIRAS,3,0
2020-07-21,True,Monteiro,2509701,BORBOREMA,CARIRI OCIDENTAL,201,1
2020-07-21,True,Mulungu,2509800,AGRESTE PARAIBANO,GUARABIRA,259,4
2020-07-21,True,Natuba,2509909,AGRESTE PARAIBANO,UMBUZEIRO,47,2
2020-07-21,True,Nazarezinho,2510006,SERTAO PARAIBANO,SOUSA,18,1
2020-07-21,True,Nova Floresta,2510105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,39,0
2020-07-21,True,Nova Olinda,2510204,SERTAO PARAIBANO,PIANCO,10,0
2020-07-21,True,Nova Palmeira,2510303,BORBOREMA,SERIDO ORIENTAL PARAIBANO,40,0
2020-07-21,True,Olho d'Água,2510402,SERTAO PARAIBANO,PIANCO,36,0
2020-07-21,True,Olivedos,2510501,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,54,1
2020-07-21,True,Ouro Velho,2510600,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-07-21,True,Parari,2510659,BORBOREMA,CARIRI OCIDENTAL,5,0
2020-07-21,True,Passagem,2510709,SERTAO PARAIBANO,PATOS,30,0
2020-07-21,True,Patos,2510808,SERTAO PARAIBANO,PATOS,2207,63
2020-07-21,True,Paulista,2510907,SERTAO PARAIBANO,SOUSA,81,1
2020-07-21,True,Pedra Branca,2511004,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-07-21,True,Pedra Lavrada,2511103,BORBOREMA,SERIDO ORIENTAL PARAIBANO,30,0
2020-07-21,True,Pedras de Fogo,2511202,MATA PARAIBANA,LITORAL SUL,1146,21
2020-07-21,True,Pedro Régis,2512721,MATA PARAIBANA,LITORAL NORTE,35,1
2020-07-21,True,Piancó,2511301,SERTAO PARAIBANO,PIANCO,112,3
2020-07-21,True,Picuí,2511400,BORBOREMA,SERIDO ORIENTAL PARAIBANO,148,2
2020-07-21,True,Pilar,2511509,MATA PARAIBANA,SAPE,225,3
2020-07-21,True,Pilões,2511608,AGRESTE PARAIBANO,BREJO PARAIBANO,62,0
2020-07-21,True,Pilõezinhos,2511707,AGRESTE PARAIBANO,GUARABIRA,193,1
2020-07-21,True,Pirpirituba,2511806,AGRESTE PARAIBANO,GUARABIRA,168,2
2020-07-21,True,Pitimbu,2511905,MATA PARAIBANA,LITORAL SUL,551,7
2020-07-21,True,Pocinhos,2512002,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,86,1
2020-07-21,True,Poço Dantas,2512036,SERTAO PARAIBANO,CAJAZEIRAS,4,0
2020-07-21,True,Poço de José de Moura,2512077,SERTAO PARAIBANO,CAJAZEIRAS,4,0
2020-07-21,True,Pombal,2512101,SERTAO PARAIBANO,SOUSA,247,1
2020-07-21,True,Prata,2512200,BORBOREMA,CARIRI OCIDENTAL,3,0
2020-07-21,True,Princesa Isabel,2512309,SERTAO PARAIBANO,SERRA DO TEIXEIRA,48,3
2020-07-21,True,Puxinanã,2512408,AGRESTE PARAIBANO,CAMPINA GRANDE,222,1
2020-07-21,True,Queimadas,2512507,AGRESTE PARAIBANO,CAMPINA GRANDE,768,6
2020-07-21,True,Quixabá,2512606,SERTAO PARAIBANO,PATOS,26,1
2020-07-21,True,Remígio,2512705,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,192,3
2020-07-21,True,Riachão,2512747,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,45,0
2020-07-21,True,Riachão do Bacamarte,2512754,AGRESTE PARAIBANO,ITABAIANA,199,0
2020-07-21,True,Riachão do Poço,2512762,MATA PARAIBANA,SAPE,63,2
2020-07-21,True,Riacho de Santo Antônio,2512788,BORBOREMA,CARIRI ORIENTAL,20,0
2020-07-21,True,Riacho dos Cavalos,2512804,SERTAO PARAIBANO,CATOLE DO ROCHA,8,0
2020-07-21,True,Rio Tinto,2512903,MATA PARAIBANA,LITORAL NORTE,754,17
2020-07-21,True,Salgadinho,2513000,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,13,0
2020-07-21,True,Salgado de São Félix,2513109,AGRESTE PARAIBANO,ITABAIANA,163,2
2020-07-21,True,Santa Cecília,2513158,AGRESTE PARAIBANO,UMBUZEIRO,49,0
2020-07-21,True,Santa Cruz,2513208,SERTAO PARAIBANO,SOUSA,19,2
2020-07-21,True,Santa Helena,2513307,SERTAO PARAIBANO,CAJAZEIRAS,17,0
2020-07-21,True,Santa Inês,2513356,SERTAO PARAIBANO,ITAPORANGA,32,0
2020-07-21,True,Santa Luzia,2513406,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,187,7
2020-07-21,True,Santa Rita,2513703,MATA PARAIBANA,JOAO PESSOA,1800,120
2020-07-21,True,Santa Teresinha,2513802,SERTAO PARAIBANO,PATOS,47,0
2020-07-21,True,Santana de Mangueira,2513505,SERTAO PARAIBANO,ITAPORANGA,5,0
2020-07-21,True,Santana dos Garrotes,2513604,SERTAO PARAIBANO,PIANCO,10,0
2020-07-21,True,Santo André,2513851,BORBOREMA,CARIRI ORIENTAL,12,0
2020-07-21,True,São Bentinho,2513927,SERTAO PARAIBANO,SOUSA,35,0
2020-07-21,True,São Bento,2513901,SERTAO PARAIBANO,CATOLE DO ROCHA,961,13
2020-07-21,True,São Domingos de Pombal,2513968,SERTAO PARAIBANO,SOUSA,0,0
2020-07-21,True,São Domingos do Cariri,2513943,BORBOREMA,CARIRI ORIENTAL,41,1
2020-07-21,True,São Francisco,2513984,SERTAO PARAIBANO,SOUSA,28,0
2020-07-21,True,São João do Cariri,2514008,BORBOREMA,CARIRI ORIENTAL,78,0
2020-07-21,True,São João do Rio do Peixe,2500700,SERTAO PARAIBANO,CAJAZEIRAS,132,2
2020-07-21,True,São João do Tigre,2514107,BORBOREMA,CARIRI OCIDENTAL,5,0
2020-07-21,True,São José da Lagoa Tapada,2514206,SERTAO PARAIBANO,SOUSA,36,0
2020-07-21,True,São José de Caiana,2514305,SERTAO PARAIBANO,ITAPORANGA,32,0
2020-07-21,True,São José de Espinharas,2514404,SERTAO PARAIBANO,PATOS,12,0
2020-07-21,True,São José de Piranhas,2514503,SERTAO PARAIBANO,CAJAZEIRAS,99,1
2020-07-21,True,São José de Princesa,2514552,SERTAO PARAIBANO,SERRA DO TEIXEIRA,1,0
2020-07-21,True,São José do Bonfim,2514602,SERTAO PARAIBANO,PATOS,53,2
