data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-20,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,17,2
2020-06-20,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,7,0
2020-06-20,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,263,6
2020-06-20,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,130,2
2020-06-20,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,287,1
2020-06-20,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,7,0
2020-06-20,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,1,0
2020-06-20,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,276,7
2020-06-20,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,12,0
2020-06-20,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,19,0
2020-06-20,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,157,2
2020-06-20,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,61,0
2020-06-20,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,33,2
2020-06-20,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,119,1
2020-06-20,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,1,0
2020-06-20,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,21,1
2020-06-20,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,67,0
2020-06-20,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,21,0
2020-06-20,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,125,1
2020-06-20,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,63,0
2020-06-20,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,91,0
2020-06-20,True,Barra de Santa Rosa,2501575,BORBOREMA,CARIRI ORIENTAL,15,0
2020-06-20,True,Barra de Santana,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,42,0
2020-06-20,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,6,1
2020-06-20,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,698,46
2020-06-20,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,158,2
2020-06-20,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,6,0
2020-06-20,True,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-06-20,True,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,2,0
2020-06-20,True,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,48,0
2020-06-20,True,Bom Jesus,2502201,SERTAO PARAIBANO,CAJAZEIRAS,3,0
2020-06-20,True,Bom Sucesso,2502300,SERTAO PARAIBANO,CATOLE DO ROCHA,5,0
2020-06-20,True,Bonito de Santa Fé,2502409,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-06-20,True,Boqueirão,2502508,BORBOREMA,CARIRI ORIENTAL,77,1
2020-06-20,True,Borborema,2502706,AGRESTE PARAIBANO,BREJO PARAIBANO,4,0
2020-06-20,True,Brejo do Cruz,2502805,SERTAO PARAIBANO,CATOLE DO ROCHA,55,1
2020-06-20,True,Brejo dos Santos,2502904,SERTAO PARAIBANO,CATOLE DO ROCHA,4,0
2020-06-20,True,Caaporã,2503001,MATA PARAIBANA,LITORAL SUL,668,9
2020-06-20,True,Cabaceiras,2503100,BORBOREMA,CARIRI ORIENTAL,9,0
2020-06-20,True,Cabedelo,2503209,MATA PARAIBANA,JOAO PESSOA,1541,11
2020-06-20,True,Cachoeira dos Índios,2503308,SERTAO PARAIBANO,CAJAZEIRAS,37,3
2020-06-20,True,Cacimba de Areia,2503407,SERTAO PARAIBANO,PATOS,7,0
2020-06-20,True,Cacimba de Dentro,2503506,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,39,0
2020-06-20,True,Cacimbas,2503555,SERTAO PARAIBANO,SERRA DO TEIXEIRA,28,1
2020-06-20,True,Caiçara,2503605,AGRESTE PARAIBANO,GUARABIRA,100,1
2020-06-20,True,Cajazeiras,2503704,SERTAO PARAIBANO,CAJAZEIRAS,335,9
2020-06-20,True,Cajazeirinhas,2503753,SERTAO PARAIBANO,SOUSA,1,0
2020-06-20,True,Caldas Brandão,2503803,AGRESTE PARAIBANO,ITABAIANA,45,2
2020-06-20,True,Camalaú,2503902,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-06-20,True,Campina Grande,2504009,AGRESTE PARAIBANO,CAMPINA GRANDE,5501,67
2020-06-20,True,Capim,2504033,MATA PARAIBANA,LITORAL NORTE,91,2
2020-06-20,True,Caraúbas,2504074,BORBOREMA,CARIRI ORIENTAL,5,0
2020-06-20,True,Carrapateira,2504108,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-20,True,Casserengue,2504157,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,87,0
2020-06-20,True,Catingueira,2504207,SERTAO PARAIBANO,PIANCO,10,1
2020-06-20,True,Catolé do Rocha,2504306,SERTAO PARAIBANO,CATOLE DO ROCHA,105,5
2020-06-20,True,Caturité,2504355,BORBOREMA,CARIRI ORIENTAL,39,0
2020-06-20,True,Conceição,2504405,SERTAO PARAIBANO,ITAPORANGA,6,0
2020-06-20,True,Condado,2504504,SERTAO PARAIBANO,SOUSA,57,0
2020-06-20,True,Conde,2504603,MATA PARAIBANA,JOAO PESSOA,261,5
