data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-25,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,20,2
2020-06-25,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,12,0
2020-06-25,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,373,6
2020-06-25,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,145,2
2020-06-25,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,327,1
2020-06-25,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,18,0
2020-06-25,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,3,0
2020-06-25,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,289,7
2020-06-25,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,12,0
2020-06-25,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,21,0
2020-06-25,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,204,2
2020-06-25,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,66,0
2020-06-25,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,47,2
2020-06-25,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,148,1
2020-06-25,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,1,0
2020-06-25,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,27,1
2020-06-25,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,74,0
2020-06-25,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,22,0
2020-06-25,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,141,3
2020-06-25,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,71,1
2020-06-25,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,98,0
