data,uti_disponivel,uti_ocupado,uti_total,enfermaria_disponivel,enfermaria_ocupado,enfermaria_total,total_disponivel,total_ocupado,total
"30 Apr 2020",103,68,171,328,97,425,431,165,596
"01 May 2020",99,72,171,328,97,425,427,169,596
"02 May 2020",87,84,171,331,94,425,418,178,596
"03 May 2020",85,86,171,322,113,435,407,199,606
"04 May 2020",91,88,179,314,122,436,405,210,615
"05 May 2020",97,100,197,336,121,457,433,221,654
"06 May 2020",97,100,197,345,112,457,442,212,654
"07 May 2020",100,102,202,345,123,468,445,225,670
"08 May 2020",96,108,204,333,137,470,429,245,674
"09 May 2020",102,112,214,326,144,470,428,256,684
