data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-14,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,14,2
2020-06-14,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,2,0
2020-06-14,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,211,3
2020-06-14,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,93,2
2020-06-14,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,203,1
2020-06-14,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,4,0
2020-06-14,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,0,0
2020-06-14,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,229,7
2020-06-14,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,12,0
2020-06-14,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,11,0
2020-06-14,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,109,0
2020-06-14,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,39,0
2020-06-14,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,12,0
2020-06-14,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,103,1
2020-06-14,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,1,0
2020-06-14,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,18,1
2020-06-14,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,57,0
2020-06-14,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,20,0
2020-06-14,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,83,1
2020-06-14,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,48,0
