data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-08,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,7,1
2020-06-08,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,1,0
2020-06-08,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,118,1
2020-06-08,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,55,2
2020-06-08,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,179,0
2020-06-08,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,4,0
2020-06-08,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,0,0
2020-06-08,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,194,6
2020-06-08,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,12,0
2020-06-08,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,9,0
2020-06-08,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,76,0
2020-06-08,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,25,0
2020-06-08,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,5,0
2020-06-08,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,74,1
2020-06-08,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,1,0
2020-06-08,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,15,1
2020-06-08,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,42,0
2020-06-08,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,19,0
2020-06-08,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,64,1
2020-06-08,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,39,0
2020-06-08,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,53,0
2020-06-08,True,Barra de Santana,2501575,BORBOREMA,CARIRI ORIENTAL,23,0
2020-06-08,True,Barra de Santa Rosa,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,12,0
2020-06-08,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,3,1
2020-06-08,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,479,27
2020-06-08,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,73,0
2020-06-08,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,3,0
2020-06-08,True,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-08,True,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-08,True,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,44,0
2020-06-08,True,Bom Jesus,2502201,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-08,True,Bom Sucesso,2502300,SERTAO PARAIBANO,CATOLE DO ROCHA,2,0
2020-06-08,True,Bonito de Santa Fé,2502409,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-08,True,Boqueirão,2502508,BORBOREMA,CARIRI ORIENTAL,43,1
2020-06-08,True,Borborema,2502706,AGRESTE PARAIBANO,BREJO PARAIBANO,2,0
2020-06-08,True,Brejo do Cruz,2502805,SERTAO PARAIBANO,CATOLE DO ROCHA,12,1
2020-06-08,True,Brejo dos Santos,2502904,SERTAO PARAIBANO,CATOLE DO ROCHA,1,0
2020-06-08,True,Caaporã,2503001,MATA PARAIBANA,LITORAL SUL,492,6
2020-06-08,True,Cabaceiras,2503100,BORBOREMA,CARIRI ORIENTAL,2,0
2020-06-08,True,Cabedelo,2503209,MATA PARAIBANA,JOAO PESSOA,1154,8
2020-06-08,True,Cachoeira dos Índios,2503308,SERTAO PARAIBANO,CAJAZEIRAS,11,1
2020-06-08,True,Cacimba de Areia,2503407,SERTAO PARAIBANO,PATOS,5,0
2020-06-08,True,Cacimba de Dentro,2503506,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,30,0
2020-06-08,True,Cacimbas,2503555,SERTAO PARAIBANO,SERRA DO TEIXEIRA,7,0
2020-06-08,True,Caiçara,2503605,AGRESTE PARAIBANO,GUARABIRA,29,1
2020-06-08,True,Cajazeiras,2503704,SERTAO PARAIBANO,CAJAZEIRAS,148,5
2020-06-08,True,Cajazeirinhas,2503753,SERTAO PARAIBANO,SOUSA,1,0
2020-06-08,True,Caldas Brandão,2503803,AGRESTE PARAIBANO,ITABAIANA,22,0
2020-06-08,True,Camalaú,2503902,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-08,True,Campina Grande,2504009,AGRESTE PARAIBANO,CAMPINA GRANDE,2650,41
2020-06-08,True,Capim,2504033,MATA PARAIBANA,LITORAL NORTE,52,1
2020-06-08,True,Caraúbas,2504074,BORBOREMA,CARIRI ORIENTAL,1,0
2020-06-08,True,Carrapateira,2504108,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-08,True,Casserengue,2504157,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,24,0
2020-06-08,True,Catingueira,2504207,SERTAO PARAIBANO,PIANCO,5,0
2020-06-08,True,Catolé do Rocha,2504306,SERTAO PARAIBANO,CATOLE DO ROCHA,67,4
2020-06-08,True,Caturité,2504355,BORBOREMA,CARIRI ORIENTAL,20,0
2020-06-08,True,Conceição,2504405,SERTAO PARAIBANO,ITAPORANGA,4,0
2020-06-08,True,Condado,2504504,SERTAO PARAIBANO,SOUSA,45,0
2020-06-08,True,Conde,2504603,MATA PARAIBANA,JOAO PESSOA,140,2
2020-06-08,True,Congo,2504702,BORBOREMA,CARIRI OCIDENTAL,11,1
2020-06-08,True,Coremas,2504801,SERTAO PARAIBANO,PIANCO,17,0
2020-06-08,True,Coxixola,2504850,BORBOREMA,CARIRI OCIDENTAL,7,0
2020-06-08,True,Cruz do Espírito Santo,2504900,MATA PARAIBANA,SAPE,139,9
2020-06-08,True,Cubati,2505006,BORBOREMA,SERIDO ORIENTAL PARAIBANO,3,0
2020-06-08,True,Cuité,2505105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,10,1
2020-06-08,True,Cuité de Mamanguape,2505238,MATA PARAIBANA,LITORAL NORTE,13,0
2020-06-08,True,Cuitegi,2505204,AGRESTE PARAIBANO,GUARABIRA,56,1
2020-06-08,True,Curral de Cima,2505279,MATA PARAIBANA,LITORAL NORTE,10,0
2020-06-08,True,Curral Velho,2505303,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-08,True,Damião,2505352,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,2,0
2020-06-08,True,Desterro,2505402,SERTAO PARAIBANO,SERRA DO TEIXEIRA,13,0
2020-06-08,True,Diamante,2505600,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-08,True,Dona Inês,2505709,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,3,0
2020-06-08,True,Duas Estradas,2505808,AGRESTE PARAIBANO,GUARABIRA,31,0
2020-06-08,True,Emas,2505907,SERTAO PARAIBANO,PIANCO,1,0
2020-06-08,True,Esperança,2506004,AGRESTE PARAIBANO,ESPERANCA,106,0
2020-06-08,True,Fagundes,2506103,AGRESTE PARAIBANO,CAMPINA GRANDE,10,0
2020-06-08,True,Frei Martinho,2506202,BORBOREMA,SERIDO ORIENTAL PARAIBANO,0,0
2020-06-08,True,Gado Bravo,2506251,AGRESTE PARAIBANO,UMBUZEIRO,42,1
2020-06-08,True,Guarabira,2506301,AGRESTE PARAIBANO,GUARABIRA,889,4
2020-06-08,True,Gurinhém,2506400,AGRESTE PARAIBANO,ITABAIANA,67,0
2020-06-08,True,Gurjão,2506509,BORBOREMA,CARIRI ORIENTAL,15,1
2020-06-08,True,Ibiara,2506608,SERTAO PARAIBANO,ITAPORANGA,5,0
2020-06-08,True,Igaracy,2502607,SERTAO PARAIBANO,PIANCO,2,0
2020-06-08,True,Imaculada,2506707,SERTAO PARAIBANO,SERRA DO TEIXEIRA,9,0
2020-06-08,True,Ingá,2506806,AGRESTE PARAIBANO,ITABAIANA,104,0
2020-06-08,True,Itabaiana,2506905,AGRESTE PARAIBANO,ITABAIANA,304,3
2020-06-08,True,Itaporanga,2507002,SERTAO PARAIBANO,ITAPORANGA,3,1
2020-06-08,True,Itapororoca,2507101,MATA PARAIBANA,LITORAL NORTE,43,2
2020-06-08,True,Itatuba,2507200,AGRESTE PARAIBANO,ITABAIANA,66,1
2020-06-08,True,Jacaraú,2507309,MATA PARAIBANA,LITORAL NORTE,25,1
2020-06-08,True,Jericó,2507408,SERTAO PARAIBANO,CATOLE DO ROCHA,2,0
2020-06-08,True,João Pessoa,2507507,MATA PARAIBANA,JOAO PESSOA,6246,167
2020-06-08,True,Joca Claudino,2513653,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-08,True,Juarez Távora,2507606,AGRESTE PARAIBANO,ITABAIANA,43,0
2020-06-08,True,Juazeirinho,2507705,BORBOREMA,SERIDO ORIENTAL PARAIBANO,60,0
2020-06-08,True,Junco do Seridó,2507804,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,12,1
2020-06-08,True,Juripiranga,2507903,MATA PARAIBANA,SAPE,149,1
2020-06-08,True,Juru,2508000,SERTAO PARAIBANO,SERRA DO TEIXEIRA,5,0
2020-06-08,True,Lagoa,2508109,SERTAO PARAIBANO,CATOLE DO ROCHA,3,0
2020-06-08,True,Lagoa de Dentro,2508208,AGRESTE PARAIBANO,GUARABIRA,9,0
2020-06-08,True,Lagoa Seca,2508307,AGRESTE PARAIBANO,CAMPINA GRANDE,145,3
2020-06-08,True,Lastro,2508406,SERTAO PARAIBANO,SOUSA,1,0
2020-06-08,True,Livramento,2508505,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-08,True,Logradouro,2508554,AGRESTE PARAIBANO,GUARABIRA,11,0
2020-06-08,True,Lucena,2508604,MATA PARAIBANA,JOAO PESSOA,94,1
2020-06-08,True,Mãe d'Água,2508703,SERTAO PARAIBANO,PATOS,8,0
2020-06-08,True,Malta,2508802,SERTAO PARAIBANO,SOUSA,18,0
2020-06-08,True,Mamanguape,2508901,MATA PARAIBANA,LITORAL NORTE,340,4
2020-06-08,True,Manaíra,2509008,SERTAO PARAIBANO,SERRA DO TEIXEIRA,2,0
2020-06-08,True,Marcação,2509057,MATA PARAIBANA,LITORAL NORTE,9,0
2020-06-08,True,Mari,2509107,MATA PARAIBANA,SAPE,158,6
2020-06-08,True,Marizópolis,2509156,SERTAO PARAIBANO,SOUSA,4,1
2020-06-08,True,Massaranduba,2509206,AGRESTE PARAIBANO,CAMPINA GRANDE,50,0
2020-06-08,True,Mataraca,2509305,MATA PARAIBANA,LITORAL NORTE,32,1
2020-06-08,True,Matinhas,2509339,AGRESTE PARAIBANO,BREJO PARAIBANO,20,0
2020-06-08,True,Mato Grosso,2509370,SERTAO PARAIBANO,CATOLE DO ROCHA,7,1
2020-06-08,True,Maturéia,2509396,SERTAO PARAIBANO,SERRA DO TEIXEIRA,12,0
2020-06-08,True,Mogeiro,2509404,AGRESTE PARAIBANO,ITABAIANA,16,1
2020-06-08,True,Montadas,2509503,AGRESTE PARAIBANO,ESPERANCA,13,0
2020-06-08,True,Monte Horebe,2509602,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-08,True,Monteiro,2509701,BORBOREMA,CARIRI OCIDENTAL,35,0
2020-06-08,True,Mulungu,2509800,AGRESTE PARAIBANO,GUARABIRA,42,0
2020-06-08,True,Natuba,2509909,AGRESTE PARAIBANO,UMBUZEIRO,14,0
2020-06-08,True,Nazarezinho,2510006,SERTAO PARAIBANO,SOUSA,1,0
2020-06-08,True,Nova Floresta,2510105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,4,0
2020-06-08,True,Nova Olinda,2510204,SERTAO PARAIBANO,PIANCO,3,0
