data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-05-29,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,2,0
2020-05-29,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,1,0
2020-05-29,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,74,1
2020-05-29,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,21,1
2020-05-29,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,98,0
2020-05-29,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,1,0
2020-05-29,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,0,0
2020-05-29,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,126,4
2020-05-29,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,12,0
2020-05-29,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,4,0
2020-05-29,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,27,0
2020-05-29,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,13,0
2020-05-29,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,2,0
2020-05-29,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,50,1
2020-05-29,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,1,0
2020-05-29,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,8,0
2020-05-29,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,22,0
2020-05-29,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,5,0
2020-05-29,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,42,1
2020-05-29,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,17,0
2020-05-29,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,7,0
2020-05-29,True,Barra de Santana,2501575,BORBOREMA,CARIRI ORIENTAL,13,0
2020-05-29,True,Barra de Santa Rosa,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,4,0
2020-05-29,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,2,1
2020-05-29,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,291,19
2020-05-29,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,29,0
2020-05-29,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,1,0
2020-05-29,True,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-05-29,True,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-05-29,True,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,26,0
2020-05-29,True,Bom Jesus,2502201,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-05-29,True,Bom Sucesso,2502300,SERTAO PARAIBANO,CATOLE DO ROCHA,0,0
2020-05-29,True,Bonito de Santa Fé,2502409,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-05-29,True,Boqueirão,2502508,BORBOREMA,CARIRI ORIENTAL,13,1
2020-05-29,True,Borborema,2502706,AGRESTE PARAIBANO,BREJO PARAIBANO,1,0
2020-05-29,True,Brejo do Cruz,2502805,SERTAO PARAIBANO,CATOLE DO ROCHA,4,1
2020-05-29,True,Brejo dos Santos,2502904,SERTAO PARAIBANO,CATOLE DO ROCHA,0,0
2020-05-29,True,Caaporã,2503001,MATA PARAIBANA,LITORAL SUL,323,4
2020-05-29,True,Cabaceiras,2503100,BORBOREMA,CARIRI ORIENTAL,1,0
2020-05-29,True,Cabedelo,2503209,MATA PARAIBANA,JOAO PESSOA,691,7
2020-05-29,True,Cachoeira dos Índios,2503308,SERTAO PARAIBANO,CAJAZEIRAS,5,1
2020-05-29,True,Cacimba de Areia,2503407,SERTAO PARAIBANO,PATOS,1,0
2020-05-29,True,Cacimba de Dentro,2503506,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,24,0
2020-05-29,True,Cacimbas,2503555,SERTAO PARAIBANO,SERRA DO TEIXEIRA,2,0
2020-05-29,True,Caiçara,2503605,AGRESTE PARAIBANO,GUARABIRA,22,1
2020-05-29,True,Cajazeiras,2503704,SERTAO PARAIBANO,CAJAZEIRAS,77,5
2020-05-29,True,Cajazeirinhas,2503753,SERTAO PARAIBANO,SOUSA,1,0
2020-05-29,True,Caldas Brandão,2503803,AGRESTE PARAIBANO,ITABAIANA,15,0
2020-05-29,True,Camalaú,2503902,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-05-29,True,Campina Grande,2504009,AGRESTE PARAIBANO,CAMPINA GRANDE,1288,15
2020-05-29,True,Capim,2504033,MATA PARAIBANA,LITORAL NORTE,34,1
2020-05-29,True,Caraúbas,2504074,BORBOREMA,CARIRI ORIENTAL,0,0
2020-05-29,True,Carrapateira,2504108,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-05-29,True,Casserengue,2504157,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,7,0
2020-05-29,True,Catingueira,2504207,SERTAO PARAIBANO,PIANCO,3,0
2020-05-29,True,Catolé do Rocha,2504306,SERTAO PARAIBANO,CATOLE DO ROCHA,38,2
2020-05-29,True,Caturité,2504355,BORBOREMA,CARIRI ORIENTAL,11,0
2020-05-29,True,Conceição,2504405,SERTAO PARAIBANO,ITAPORANGA,4,0
2020-05-29,True,Condado,2504504,SERTAO PARAIBANO,SOUSA,38,0
2020-05-29,True,Conde,2504603,MATA PARAIBANA,JOAO PESSOA,90,2
2020-05-29,True,Congo,2504702,BORBOREMA,CARIRI OCIDENTAL,11,1
2020-05-29,True,Coremas,2504801,SERTAO PARAIBANO,PIANCO,15,0
2020-05-29,True,Coxixola,2504850,BORBOREMA,CARIRI OCIDENTAL,4,0
2020-05-29,True,Cruz do Espírito Santo,2504900,MATA PARAIBANA,SAPE,100,6
2020-05-29,True,Cubati,2505006,BORBOREMA,SERIDO ORIENTAL PARAIBANO,1,0
2020-05-29,True,Cuité,2505105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,10,0
2020-05-29,True,Cuité de Mamanguape,2505238,MATA PARAIBANA,LITORAL NORTE,5,0
2020-05-29,True,Cuitegi,2505204,AGRESTE PARAIBANO,GUARABIRA,40,1
2020-05-29,True,Curral de Cima,2505279,MATA PARAIBANA,LITORAL NORTE,7,0
2020-05-29,True,Curral Velho,2505303,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-05-29,True,Damião,2505352,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,1,0
2020-05-29,True,Desterro,2505402,SERTAO PARAIBANO,SERRA DO TEIXEIRA,6,0
2020-05-29,True,Diamante,2505600,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-05-29,True,Dona Inês,2505709,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,2,0
2020-05-29,True,Duas Estradas,2505808,AGRESTE PARAIBANO,GUARABIRA,17,0
2020-05-29,True,Emas,2505907,SERTAO PARAIBANO,PIANCO,1,0
2020-05-29,True,Esperança,2506004,AGRESTE PARAIBANO,ESPERANCA,55,0
2020-05-29,True,Fagundes,2506103,AGRESTE PARAIBANO,CAMPINA GRANDE,7,0
2020-05-29,True,Frei Martinho,2506202,BORBOREMA,SERIDO ORIENTAL PARAIBANO,0,0
2020-05-29,True,Gado Bravo,2506251,AGRESTE PARAIBANO,UMBUZEIRO,23,1
2020-05-29,True,Guarabira,2506301,AGRESTE PARAIBANO,GUARABIRA,545,3
2020-05-29,True,Gurinhém,2506400,AGRESTE PARAIBANO,ITABAIANA,31,0
2020-05-29,True,Gurjão,2506509,BORBOREMA,CARIRI ORIENTAL,3,0
2020-05-29,True,Ibiara,2506608,SERTAO PARAIBANO,ITAPORANGA,4,0
2020-05-29,True,Igaracy,2502607,SERTAO PARAIBANO,PIANCO,2,0
2020-05-29,True,Imaculada,2506707,SERTAO PARAIBANO,SERRA DO TEIXEIRA,9,0
2020-05-29,True,Ingá,2506806,AGRESTE PARAIBANO,ITABAIANA,39,0
2020-05-29,True,Itabaiana,2506905,AGRESTE PARAIBANO,ITABAIANA,175,2
2020-05-29,True,Itaporanga,2507002,SERTAO PARAIBANO,ITAPORANGA,3,1
2020-05-29,True,Itapororoca,2507101,MATA PARAIBANA,LITORAL NORTE,30,1
2020-05-29,True,Itatuba,2507200,AGRESTE PARAIBANO,ITABAIANA,43,1
2020-05-29,True,Jacaraú,2507309,MATA PARAIBANA,LITORAL NORTE,7,0
2020-05-29,True,Jericó,2507408,SERTAO PARAIBANO,CATOLE DO ROCHA,2,0
2020-05-29,True,João Pessoa,2507507,MATA PARAIBANA,JOAO PESSOA,3685,109
2020-05-29,True,Joca Claudino,2513653,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-05-29,True,Juarez Távora,2507606,AGRESTE PARAIBANO,ITABAIANA,22,0
2020-05-29,True,Juazeirinho,2507705,BORBOREMA,SERIDO ORIENTAL PARAIBANO,46,0
2020-05-29,True,Junco do Seridó,2507804,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,8,1
2020-05-29,True,Juripiranga,2507903,MATA PARAIBANA,SAPE,86,1
2020-05-29,True,Juru,2508000,SERTAO PARAIBANO,SERRA DO TEIXEIRA,4,0
2020-05-29,True,Lagoa,2508109,SERTAO PARAIBANO,CATOLE DO ROCHA,3,0
2020-05-29,True,Lagoa de Dentro,2508208,AGRESTE PARAIBANO,GUARABIRA,7,0
2020-05-29,True,Lagoa Seca,2508307,AGRESTE PARAIBANO,CAMPINA GRANDE,71,2
2020-05-29,True,Lastro,2508406,SERTAO PARAIBANO,SOUSA,1,0
2020-05-29,True,Livramento,2508505,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-05-29,True,Logradouro,2508554,AGRESTE PARAIBANO,GUARABIRA,11,0
2020-05-29,True,Lucena,2508604,MATA PARAIBANA,JOAO PESSOA,54,1
2020-05-29,True,Mãe d'Água,2508703,SERTAO PARAIBANO,PATOS,2,0
2020-05-29,True,Malta,2508802,SERTAO PARAIBANO,SOUSA,11,0
2020-05-29,True,Mamanguape,2508901,MATA PARAIBANA,LITORAL NORTE,129,2
2020-05-29,True,Manaíra,2509008,SERTAO PARAIBANO,SERRA DO TEIXEIRA,2,0
2020-05-29,True,Marcação,2509057,MATA PARAIBANA,LITORAL NORTE,5,0
2020-05-29,True,Mari,2509107,MATA PARAIBANA,SAPE,97,3
2020-05-29,True,Marizópolis,2509156,SERTAO PARAIBANO,SOUSA,3,1
2020-05-29,True,Massaranduba,2509206,AGRESTE PARAIBANO,CAMPINA GRANDE,18,0
2020-05-29,True,Mataraca,2509305,MATA PARAIBANA,LITORAL NORTE,24,0
2020-05-29,True,Matinhas,2509339,AGRESTE PARAIBANO,BREJO PARAIBANO,12,0
2020-05-29,True,Mato Grosso,2509370,SERTAO PARAIBANO,CATOLE DO ROCHA,3,0
2020-05-29,True,Maturéia,2509396,SERTAO PARAIBANO,SERRA DO TEIXEIRA,10,0
2020-05-29,True,Mogeiro,2509404,AGRESTE PARAIBANO,ITABAIANA,4,1
2020-05-29,True,Montadas,2509503,AGRESTE PARAIBANO,ESPERANCA,4,0
2020-05-29,True,Monte Horebe,2509602,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-05-29,True,Monteiro,2509701,BORBOREMA,CARIRI OCIDENTAL,22,0
2020-05-29,True,Mulungu,2509800,AGRESTE PARAIBANO,GUARABIRA,16,0
2020-05-29,True,Natuba,2509909,AGRESTE PARAIBANO,UMBUZEIRO,6,0
2020-05-29,True,Nazarezinho,2510006,SERTAO PARAIBANO,SOUSA,0,0
2020-05-29,True,Nova Floresta,2510105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,1,0
2020-05-29,True,Nova Olinda,2510204,SERTAO PARAIBANO,PIANCO,2,0
2020-05-29,True,Nova Palmeira,2510303,BORBOREMA,SERIDO ORIENTAL PARAIBANO,0,0
2020-05-29,True,Olho d'Água,2510402,SERTAO PARAIBANO,PIANCO,9,0
2020-05-29,True,Olivedos,2510501,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,1,0
2020-05-29,True,Ouro Velho,2510600,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-05-29,True,Parari,2510659,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-05-29,True,Passagem,2510709,SERTAO PARAIBANO,PATOS,4,0
2020-05-29,True,Patos,2510808,SERTAO PARAIBANO,PATOS,527,21
2020-05-29,True,Paulista,2510907,SERTAO PARAIBANO,SOUSA,16,0
2020-05-29,True,Pedra Branca,2511004,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-05-29,True,Pedra Lavrada,2511103,BORBOREMA,SERIDO ORIENTAL PARAIBANO,0,0
2020-05-29,True,Pedras de Fogo,2511202,MATA PARAIBANA,LITORAL SUL,241,4
2020-05-29,True,Pedro Régis,2512721,MATA PARAIBANA,LITORAL NORTE,1,0
