data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-10,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,10,1
2020-06-10,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,1,0
2020-06-10,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,155,3
2020-06-10,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,72,2
2020-06-10,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,197,1
2020-06-10,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,4,0
2020-06-10,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,0,0
2020-06-10,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,209,7
2020-06-10,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,12,0
2020-06-10,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,9,0
2020-06-10,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,89,0
2020-06-10,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,33,0
2020-06-10,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,6,0
2020-06-10,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,86,1
2020-06-10,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,1,0
2020-06-10,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,16,1
2020-06-10,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,46,0
2020-06-10,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,20,0
2020-06-10,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,75,1
2020-06-10,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,44,0
2020-06-10,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,59,0
2020-06-10,True,Barra de Santa Rosa,2501575,BORBOREMA,CARIRI ORIENTAL,12,0
2020-06-10,True,Barra de Santana,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,28,0
2020-06-10,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,4,1
2020-06-10,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,525,38
2020-06-10,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,88,0
2020-06-10,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,5,0
2020-06-10,True,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-06-10,True,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-10,True,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,44,0
2020-06-10,True,Bom Jesus,2502201,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-06-10,True,Bom Sucesso,2502300,SERTAO PARAIBANO,CATOLE DO ROCHA,5,0
2020-06-10,True,Bonito de Santa Fé,2502409,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-10,True,Boqueirão,2502508,BORBOREMA,CARIRI ORIENTAL,51,1
2020-06-10,True,Borborema,2502706,AGRESTE PARAIBANO,BREJO PARAIBANO,2,0
2020-06-10,True,Brejo do Cruz,2502805,SERTAO PARAIBANO,CATOLE DO ROCHA,21,1
2020-06-10,True,Brejo dos Santos,2502904,SERTAO PARAIBANO,CATOLE DO ROCHA,1,0
2020-06-10,True,Caaporã,2503001,MATA PARAIBANA,LITORAL SUL,523,7
2020-06-10,True,Cabaceiras,2503100,BORBOREMA,CARIRI ORIENTAL,2,0
2020-06-10,True,Cabedelo,2503209,MATA PARAIBANA,JOAO PESSOA,1332,11
2020-06-10,True,Cachoeira dos Índios,2503308,SERTAO PARAIBANO,CAJAZEIRAS,14,1
2020-06-10,True,Cacimba de Areia,2503407,SERTAO PARAIBANO,PATOS,5,0
2020-06-10,True,Cacimba de Dentro,2503506,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,34,0
2020-06-10,True,Cacimbas,2503555,SERTAO PARAIBANO,SERRA DO TEIXEIRA,20,0
2020-06-10,True,Caiçara,2503605,AGRESTE PARAIBANO,GUARABIRA,34,1
2020-06-10,True,Cajazeiras,2503704,SERTAO PARAIBANO,CAJAZEIRAS,192,6
2020-06-10,True,Cajazeirinhas,2503753,SERTAO PARAIBANO,SOUSA,1,0
2020-06-10,True,Caldas Brandão,2503803,AGRESTE PARAIBANO,ITABAIANA,27,0
2020-06-10,True,Camalaú,2503902,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-10,True,Campina Grande,2504009,AGRESTE PARAIBANO,CAMPINA GRANDE,3221,47
2020-06-10,True,Capim,2504033,MATA PARAIBANA,LITORAL NORTE,63,1
2020-06-10,True,Caraúbas,2504074,BORBOREMA,CARIRI ORIENTAL,2,0
2020-06-10,True,Carrapateira,2504108,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-10,True,Casserengue,2504157,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,41,0
2020-06-10,True,Catingueira,2504207,SERTAO PARAIBANO,PIANCO,6,1
2020-06-10,True,Catolé do Rocha,2504306,SERTAO PARAIBANO,CATOLE DO ROCHA,71,4
2020-06-10,True,Caturité,2504355,BORBOREMA,CARIRI ORIENTAL,25,0
2020-06-10,True,Conceição,2504405,SERTAO PARAIBANO,ITAPORANGA,4,0
2020-06-10,True,Condado,2504504,SERTAO PARAIBANO,SOUSA,47,0
2020-06-10,True,Conde,2504603,MATA PARAIBANA,JOAO PESSOA,155,2
2020-06-10,True,Congo,2504702,BORBOREMA,CARIRI OCIDENTAL,11,1
2020-06-10,True,Coremas,2504801,SERTAO PARAIBANO,PIANCO,20,0
2020-06-10,True,Coxixola,2504850,BORBOREMA,CARIRI OCIDENTAL,8,0
2020-06-10,True,Cruz do Espírito Santo,2504900,MATA PARAIBANA,SAPE,142,9
2020-06-10,True,Cubati,2505006,BORBOREMA,SERIDO ORIENTAL PARAIBANO,6,0
2020-06-10,True,Cuité,2505105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,15,1
2020-06-10,True,Cuité de Mamanguape,2505238,MATA PARAIBANA,LITORAL NORTE,18,0
2020-06-10,True,Cuitegi,2505204,AGRESTE PARAIBANO,GUARABIRA,59,1
2020-06-10,True,Curral de Cima,2505279,MATA PARAIBANA,LITORAL NORTE,10,0
2020-06-10,True,Curral Velho,2505303,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-10,True,Damião,2505352,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,2,0
2020-06-10,True,Desterro,2505402,SERTAO PARAIBANO,SERRA DO TEIXEIRA,13,0
2020-06-10,True,Diamante,2505600,SERTAO PARAIBANO,ITAPORANGA,2,0
2020-06-10,True,Dona Inês,2505709,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,5,0
2020-06-10,True,Duas Estradas,2505808,AGRESTE PARAIBANO,GUARABIRA,34,0
2020-06-10,True,Emas,2505907,SERTAO PARAIBANO,PIANCO,1,0
2020-06-10,True,Esperança,2506004,AGRESTE PARAIBANO,ESPERANCA,122,0
2020-06-10,True,Fagundes,2506103,AGRESTE PARAIBANO,CAMPINA GRANDE,14,0
