data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-05,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,4,1
2020-06-05,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,1,0
2020-06-05,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,109,1
2020-06-05,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,49,2
2020-06-05,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,153,0
2020-06-05,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,4,0
2020-06-05,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,0,0
2020-06-05,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,177,4
2020-06-05,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,12,0
2020-06-05,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,8,0
2020-06-05,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,60,0
2020-06-05,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,21,0
2020-06-05,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,5,0
2020-06-05,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,69,1
2020-06-05,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,1,0
2020-06-05,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,13,1
2020-06-05,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,39,0
2020-06-05,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,18,0
2020-06-05,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,64,1
2020-06-05,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,38,0
2020-06-05,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,49,0
2020-06-05,True,Barra de Santana,2501575,BORBOREMA,CARIRI ORIENTAL,19,0
2020-06-05,True,Barra de Santa Rosa,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,11,0
2020-06-05,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,3,1
2020-06-05,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,435,27
2020-06-05,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,64,0
2020-06-05,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,3,0
