data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-11,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,10,1
2020-06-11,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,1,0
2020-06-11,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,177,3
2020-06-11,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,81,2
2020-06-11,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,203,1
2020-06-11,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,4,0
2020-06-11,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,0,0
2020-06-11,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,221,7
2020-06-11,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,12,0
2020-06-11,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,10,0
2020-06-11,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,100,0
2020-06-11,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,33,0
2020-06-11,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,12,0
2020-06-11,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,94,1
2020-06-11,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,1,0
2020-06-11,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,17,1
2020-06-11,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,48,0
2020-06-11,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,20,0
2020-06-11,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,82,1
2020-06-11,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,47,0
2020-06-11,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,60,0
2020-06-11,True,Barra de Santa Rosa,2501575,BORBOREMA,CARIRI ORIENTAL,12,0
2020-06-11,True,Barra de Santana,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,29,0
2020-06-11,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,4,1
2020-06-11,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,538,39
2020-06-11,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,93,1
2020-06-11,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,5,0
2020-06-11,True,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-06-11,True,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-11,True,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,45,0
2020-06-11,True,Bom Jesus,2502201,SERTAO PARAIBANO,CAJAZEIRAS,2,0
