data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-06,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,7,1
2020-06-06,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,1,0
2020-06-06,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,117,1
2020-06-06,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,54,2
2020-06-06,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,154,0
2020-06-06,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,4,0
2020-06-06,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,0,0
2020-06-06,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,193,6
2020-06-06,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,12,0
2020-06-06,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,8,0
2020-06-06,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,69,0
2020-06-06,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,25,0
2020-06-06,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,5,0
2020-06-06,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,73,1
2020-06-06,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,1,0
2020-06-06,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,16,1
2020-06-06,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,42,0
2020-06-06,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,18,0
2020-06-06,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,64,1
2020-06-06,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,38,0
2020-06-06,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,53,0
2020-06-06,True,Barra de Santana,2501575,BORBOREMA,CARIRI ORIENTAL,23,0
2020-06-06,True,Barra de Santa Rosa,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,12,0
2020-06-06,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,3,1
2020-06-06,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,469,27
2020-06-06,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,73,0
2020-06-06,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,3,0
2020-06-06,True,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-06,True,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-06,True,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,41,0
2020-06-06,True,Bom Jesus,2502201,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-06,True,Bom Sucesso,2502300,SERTAO PARAIBANO,CATOLE DO ROCHA,2,0
2020-06-06,True,Bonito de Santa Fé,2502409,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-06,True,Boqueirão,2502508,BORBOREMA,CARIRI ORIENTAL,41,1
2020-06-06,True,Borborema,2502706,AGRESTE PARAIBANO,BREJO PARAIBANO,2,0
2020-06-06,True,Brejo do Cruz,2502805,SERTAO PARAIBANO,CATOLE DO ROCHA,10,1
2020-06-06,True,Brejo dos Santos,2502904,SERTAO PARAIBANO,CATOLE DO ROCHA,1,0
2020-06-06,True,Caaporã,2503001,MATA PARAIBANA,LITORAL SUL,467,6
2020-06-06,True,Cabaceiras,2503100,BORBOREMA,CARIRI ORIENTAL,2,0
2020-06-06,True,Cabedelo,2503209,MATA PARAIBANA,JOAO PESSOA,1095,8
2020-06-06,True,Cachoeira dos Índios,2503308,SERTAO PARAIBANO,CAJAZEIRAS,11,1
2020-06-06,True,Cacimba de Areia,2503407,SERTAO PARAIBANO,PATOS,5,0
2020-06-06,True,Cacimba de Dentro,2503506,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,30,0
2020-06-06,True,Cacimbas,2503555,SERTAO PARAIBANO,SERRA DO TEIXEIRA,6,0
2020-06-06,True,Caiçara,2503605,AGRESTE PARAIBANO,GUARABIRA,29,1
2020-06-06,True,Cajazeiras,2503704,SERTAO PARAIBANO,CAJAZEIRAS,143,5
2020-06-06,True,Cajazeirinhas,2503753,SERTAO PARAIBANO,SOUSA,1,0
2020-06-06,True,Caldas Brandão,2503803,AGRESTE PARAIBANO,ITABAIANA,21,0
2020-06-06,True,Camalaú,2503902,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-06,True,Campina Grande,2504009,AGRESTE PARAIBANO,CAMPINA GRANDE,2322,41
2020-06-06,True,Capim,2504033,MATA PARAIBANA,LITORAL NORTE,52,1
2020-06-06,True,Caraúbas,2504074,BORBOREMA,CARIRI ORIENTAL,1,0
2020-06-06,True,Carrapateira,2504108,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-06,True,Casserengue,2504157,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,23,0
2020-06-06,True,Catingueira,2504207,SERTAO PARAIBANO,PIANCO,5,0
2020-06-06,True,Catolé do Rocha,2504306,SERTAO PARAIBANO,CATOLE DO ROCHA,62,4
2020-06-06,True,Caturité,2504355,BORBOREMA,CARIRI ORIENTAL,16,0
2020-06-06,True,Conceição,2504405,SERTAO PARAIBANO,ITAPORANGA,7,0
2020-06-06,True,Condado,2504504,SERTAO PARAIBANO,SOUSA,45,0
2020-06-06,True,Conde,2504603,MATA PARAIBANA,JOAO PESSOA,135,2
2020-06-06,True,Congo,2504702,BORBOREMA,CARIRI OCIDENTAL,11,1
2020-06-06,True,Coremas,2504801,SERTAO PARAIBANO,PIANCO,17,0
2020-06-06,True,Coxixola,2504850,BORBOREMA,CARIRI OCIDENTAL,7,0
2020-06-06,True,Cruz do Espírito Santo,2504900,MATA PARAIBANA,SAPE,133,9
2020-06-06,True,Cubati,2505006,BORBOREMA,SERIDO ORIENTAL PARAIBANO,3,0
2020-06-06,True,Cuité,2505105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,10,1
2020-06-06,True,Cuité de Mamanguape,2505238,MATA PARAIBANA,LITORAL NORTE,13,0
2020-06-06,True,Cuitegi,2505204,AGRESTE PARAIBANO,GUARABIRA,56,1
2020-06-06,True,Curral de Cima,2505279,MATA PARAIBANA,LITORAL NORTE,10,0
2020-06-06,True,Curral Velho,2505303,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-06,True,Damião,2505352,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,2,0
2020-06-06,True,Desterro,2505402,SERTAO PARAIBANO,SERRA DO TEIXEIRA,12,0
2020-06-06,True,Diamante,2505600,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-06,True,Dona Inês,2505709,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,3,0
2020-06-06,True,Duas Estradas,2505808,AGRESTE PARAIBANO,GUARABIRA,30,0
2020-06-06,True,Emas,2505907,SERTAO PARAIBANO,PIANCO,1,0
2020-06-06,True,Esperança,2506004,AGRESTE PARAIBANO,ESPERANCA,106,0
