data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-01,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,2,0
2020-06-01,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,1,0
2020-06-01,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,76,1
2020-06-01,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,36,1
2020-06-01,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,103,0
2020-06-01,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,4,0
2020-06-01,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,0,0
2020-06-01,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,138,4
2020-06-01,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,12,0
2020-06-01,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,8,0
2020-06-01,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,27,0
2020-06-01,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,13,0
2020-06-01,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,2,0
2020-06-01,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,56,1
2020-06-01,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,1,0
2020-06-01,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,9,0
2020-06-01,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,23,0
2020-06-01,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,6,0
2020-06-01,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,44,1
2020-06-01,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,26,0
2020-06-01,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,11,0
2020-06-01,True,Barra de Santana,2501575,BORBOREMA,CARIRI ORIENTAL,16,0
2020-06-01,True,Barra de Santa Rosa,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,5,0
2020-06-01,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,3,1
