data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-09,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,9,1
2020-06-09,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,1,0
2020-06-09,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,129,1
2020-06-09,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,68,2
2020-06-09,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,187,0
2020-06-09,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,4,0
2020-06-09,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,0,0
2020-06-09,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,204,7
2020-06-09,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,12,0
2020-06-09,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,9,0
2020-06-09,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,86,0
2020-06-09,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,33,0
2020-06-09,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,6,0
2020-06-09,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,77,1
2020-06-09,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,1,0
2020-06-09,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,16,1
2020-06-09,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,44,0
2020-06-09,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,20,0
2020-06-09,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,66,1
2020-06-09,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,42,0
2020-06-09,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,56,0
2020-06-09,True,Barra de Santa Rosa,2501575,BORBOREMA,CARIRI ORIENTAL,12,0
2020-06-09,True,Barra de Santana,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,28,0
2020-06-09,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,3,1
2020-06-09,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,501,33
2020-06-09,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,83,0
2020-06-09,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,5,0
2020-06-09,True,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-06-09,True,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-09,True,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,44,0
2020-06-09,True,Bom Jesus,2502201,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-06-09,True,Bom Sucesso,2502300,SERTAO PARAIBANO,CATOLE DO ROCHA,5,0
2020-06-09,True,Bonito de Santa Fé,2502409,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-09,True,Boqueirão,2502508,BORBOREMA,CARIRI ORIENTAL,48,1
2020-06-09,True,Borborema,2502706,AGRESTE PARAIBANO,BREJO PARAIBANO,2,0
