data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-18,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,17,2
2020-06-18,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,3,0
2020-06-18,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,250,6
2020-06-18,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,108,2
2020-06-18,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,261,1
2020-06-18,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,6,0
2020-06-18,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,0,0
2020-06-18,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,258,7
2020-06-18,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,12,0
2020-06-18,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,13,0
2020-06-18,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,115,0
2020-06-18,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,46,0
2020-06-18,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,23,1
2020-06-18,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,112,1
2020-06-18,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,1,0
2020-06-18,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,18,1
2020-06-18,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,67,0
2020-06-18,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,20,0
2020-06-18,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,112,1
2020-06-18,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,56,0
2020-06-18,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,82,0
2020-06-18,True,Barra de Santa Rosa,2501575,BORBOREMA,CARIRI ORIENTAL,15,0
2020-06-18,True,Barra de Santana,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,38,0
2020-06-18,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,5,1
2020-06-18,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,631,43
2020-06-18,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,117,1
2020-06-18,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,6,0
2020-06-18,True,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-06-18,True,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-18,True,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,46,0
2020-06-18,True,Bom Jesus,2502201,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-06-18,True,Bom Sucesso,2502300,SERTAO PARAIBANO,CATOLE DO ROCHA,5,0
2020-06-18,True,Bonito de Santa Fé,2502409,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-18,True,Boqueirão,2502508,BORBOREMA,CARIRI ORIENTAL,73,1
2020-06-18,True,Borborema,2502706,AGRESTE PARAIBANO,BREJO PARAIBANO,2,0
2020-06-18,True,Brejo do Cruz,2502805,SERTAO PARAIBANO,CATOLE DO ROCHA,47,1
2020-06-18,True,Brejo dos Santos,2502904,SERTAO PARAIBANO,CATOLE DO ROCHA,3,0
2020-06-18,True,Caaporã,2503001,MATA PARAIBANA,LITORAL SUL,626,9
2020-06-18,True,Cabaceiras,2503100,BORBOREMA,CARIRI ORIENTAL,7,0
2020-06-18,True,Cabedelo,2503209,MATA PARAIBANA,JOAO PESSOA,1476,11
2020-06-18,True,Cachoeira dos Índios,2503308,SERTAO PARAIBANO,CAJAZEIRAS,30,1
2020-06-18,True,Cacimba de Areia,2503407,SERTAO PARAIBANO,PATOS,7,0
2020-06-18,True,Cacimba de Dentro,2503506,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,36,0
2020-06-18,True,Cacimbas,2503555,SERTAO PARAIBANO,SERRA DO TEIXEIRA,28,1
2020-06-18,True,Caiçara,2503605,AGRESTE PARAIBANO,GUARABIRA,66,1
2020-06-18,True,Cajazeiras,2503704,SERTAO PARAIBANO,CAJAZEIRAS,279,7
2020-06-18,True,Cajazeirinhas,2503753,SERTAO PARAIBANO,SOUSA,1,0
2020-06-18,True,Caldas Brandão,2503803,AGRESTE PARAIBANO,ITABAIANA,35,2
2020-06-18,True,Camalaú,2503902,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-06-18,True,Campina Grande,2504009,AGRESTE PARAIBANO,CAMPINA GRANDE,4783,63
2020-06-18,True,Capim,2504033,MATA PARAIBANA,LITORAL NORTE,72,2
2020-06-18,True,Caraúbas,2504074,BORBOREMA,CARIRI ORIENTAL,4,0
2020-06-18,True,Carrapateira,2504108,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-18,True,Casserengue,2504157,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,73,0
2020-06-18,True,Catingueira,2504207,SERTAO PARAIBANO,PIANCO,8,1
2020-06-18,True,Catolé do Rocha,2504306,SERTAO PARAIBANO,CATOLE DO ROCHA,97,4
2020-06-18,True,Caturité,2504355,BORBOREMA,CARIRI ORIENTAL,36,0
2020-06-18,True,Conceição,2504405,SERTAO PARAIBANO,ITAPORANGA,5,0
2020-06-18,True,Condado,2504504,SERTAO PARAIBANO,SOUSA,53,0
2020-06-18,True,Conde,2504603,MATA PARAIBANA,JOAO PESSOA,218,5
2020-06-18,True,Congo,2504702,BORBOREMA,CARIRI OCIDENTAL,15,1
2020-06-18,True,Coremas,2504801,SERTAO PARAIBANO,PIANCO,23,0
2020-06-18,True,Coxixola,2504850,BORBOREMA,CARIRI OCIDENTAL,8,0
2020-06-18,True,Cruz do Espírito Santo,2504900,MATA PARAIBANA,SAPE,167,11
2020-06-18,True,Cubati,2505006,BORBOREMA,SERIDO ORIENTAL PARAIBANO,24,0
2020-06-18,True,Cuité,2505105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,35,1
2020-06-18,True,Cuité de Mamanguape,2505238,MATA PARAIBANA,LITORAL NORTE,25,0
2020-06-18,True,Cuitegi,2505204,AGRESTE PARAIBANO,GUARABIRA,72,1
2020-06-18,True,Curral de Cima,2505279,MATA PARAIBANA,LITORAL NORTE,13,0
2020-06-18,True,Curral Velho,2505303,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-18,True,Damião,2505352,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,2,0
2020-06-18,True,Desterro,2505402,SERTAO PARAIBANO,SERRA DO TEIXEIRA,17,0
2020-06-18,True,Diamante,2505600,SERTAO PARAIBANO,ITAPORANGA,2,0
2020-06-18,True,Dona Inês,2505709,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,6,0
2020-06-18,True,Duas Estradas,2505808,AGRESTE PARAIBANO,GUARABIRA,37,1
2020-06-18,True,Emas,2505907,SERTAO PARAIBANO,PIANCO,1,0
2020-06-18,True,Esperança,2506004,AGRESTE PARAIBANO,ESPERANCA,169,0
2020-06-18,True,Fagundes,2506103,AGRESTE PARAIBANO,CAMPINA GRANDE,23,2
2020-06-18,True,Frei Martinho,2506202,BORBOREMA,SERIDO ORIENTAL PARAIBANO,1,0
2020-06-18,True,Gado Bravo,2506251,AGRESTE PARAIBANO,UMBUZEIRO,50,1
2020-06-18,True,Guarabira,2506301,AGRESTE PARAIBANO,GUARABIRA,1396,14
2020-06-18,True,Gurinhém,2506400,AGRESTE PARAIBANO,ITABAIANA,99,0
2020-06-18,True,Gurjão,2506509,BORBOREMA,CARIRI ORIENTAL,17,1
2020-06-18,True,Ibiara,2506608,SERTAO PARAIBANO,ITAPORANGA,5,0
2020-06-18,True,Igaracy,2502607,SERTAO PARAIBANO,PIANCO,2,0
2020-06-18,True,Imaculada,2506707,SERTAO PARAIBANO,SERRA DO TEIXEIRA,11,0
2020-06-18,True,Ingá,2506806,AGRESTE PARAIBANO,ITABAIANA,178,2
2020-06-18,True,Itabaiana,2506905,AGRESTE PARAIBANO,ITABAIANA,400,5
2020-06-18,True,Itaporanga,2507002,SERTAO PARAIBANO,ITAPORANGA,8,1
2020-06-18,True,Itapororoca,2507101,MATA PARAIBANA,LITORAL NORTE,93,3
2020-06-18,True,Itatuba,2507200,AGRESTE PARAIBANO,ITABAIANA,87,1
2020-06-18,True,Jacaraú,2507309,MATA PARAIBANA,LITORAL NORTE,50,2
2020-06-18,True,Jericó,2507408,SERTAO PARAIBANO,CATOLE DO ROCHA,3,0
2020-06-18,True,João Pessoa,2507507,MATA PARAIBANA,JOAO PESSOA,8984,250
2020-06-18,True,Joca Claudino,2513653,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-18,True,Juarez Távora,2507606,AGRESTE PARAIBANO,ITABAIANA,68,0
2020-06-18,True,Juazeirinho,2507705,BORBOREMA,SERIDO ORIENTAL PARAIBANO,78,0
2020-06-18,True,Junco do Seridó,2507804,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,14,1
2020-06-18,True,Juripiranga,2507903,MATA PARAIBANA,SAPE,213,3
2020-06-18,True,Juru,2508000,SERTAO PARAIBANO,SERRA DO TEIXEIRA,9,0
2020-06-18,True,Lagoa,2508109,SERTAO PARAIBANO,CATOLE DO ROCHA,3,0
2020-06-18,True,Lagoa de Dentro,2508208,AGRESTE PARAIBANO,GUARABIRA,11,0
2020-06-18,True,Lagoa Seca,2508307,AGRESTE PARAIBANO,CAMPINA GRANDE,238,3
2020-06-18,True,Lastro,2508406,SERTAO PARAIBANO,SOUSA,9,0
2020-06-18,True,Livramento,2508505,BORBOREMA,CARIRI OCIDENTAL,7,0
2020-06-18,True,Logradouro,2508554,AGRESTE PARAIBANO,GUARABIRA,21,0
2020-06-18,True,Lucena,2508604,MATA PARAIBANA,JOAO PESSOA,140,1
2020-06-18,True,Mãe d'Água,2508703,SERTAO PARAIBANO,PATOS,10,0
2020-06-18,True,Malta,2508802,SERTAO PARAIBANO,SOUSA,19,0
2020-06-18,True,Mamanguape,2508901,MATA PARAIBANA,LITORAL NORTE,675,11
2020-06-18,True,Manaíra,2509008,SERTAO PARAIBANO,SERRA DO TEIXEIRA,2,0
2020-06-18,True,Marcação,2509057,MATA PARAIBANA,LITORAL NORTE,12,0
2020-06-18,True,Mari,2509107,MATA PARAIBANA,SAPE,223,5
2020-06-18,True,Marizópolis,2509156,SERTAO PARAIBANO,SOUSA,5,1
2020-06-18,True,Massaranduba,2509206,AGRESTE PARAIBANO,CAMPINA GRANDE,85,0
2020-06-18,True,Mataraca,2509305,MATA PARAIBANA,LITORAL NORTE,64,2
2020-06-18,True,Matinhas,2509339,AGRESTE PARAIBANO,BREJO PARAIBANO,30,0
2020-06-18,True,Mato Grosso,2509370,SERTAO PARAIBANO,CATOLE DO ROCHA,7,1
2020-06-18,True,Maturéia,2509396,SERTAO PARAIBANO,SERRA DO TEIXEIRA,17,0
2020-06-18,True,Mogeiro,2509404,AGRESTE PARAIBANO,ITABAIANA,32,1
2020-06-18,True,Montadas,2509503,AGRESTE PARAIBANO,ESPERANCA,24,0
2020-06-18,True,Monte Horebe,2509602,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-18,True,Monteiro,2509701,BORBOREMA,CARIRI OCIDENTAL,49,1
2020-06-18,True,Mulungu,2509800,AGRESTE PARAIBANO,GUARABIRA,92,1
2020-06-18,True,Natuba,2509909,AGRESTE PARAIBANO,UMBUZEIRO,19,0
2020-06-18,True,Nazarezinho,2510006,SERTAO PARAIBANO,SOUSA,4,1
2020-06-18,True,Nova Floresta,2510105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,6,0
2020-06-18,True,Nova Olinda,2510204,SERTAO PARAIBANO,PIANCO,5,0
2020-06-18,True,Nova Palmeira,2510303,BORBOREMA,SERIDO ORIENTAL PARAIBANO,16,0
2020-06-18,True,Olho d'Água,2510402,SERTAO PARAIBANO,PIANCO,25,0
2020-06-18,True,Olivedos,2510501,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,13,0
2020-06-18,True,Ouro Velho,2510600,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-18,True,Parari,2510659,BORBOREMA,CARIRI OCIDENTAL,2,0
2020-06-18,True,Passagem,2510709,SERTAO PARAIBANO,PATOS,17,0
2020-06-18,True,Patos,2510808,SERTAO PARAIBANO,PATOS,950,47
2020-06-18,True,Paulista,2510907,SERTAO PARAIBANO,SOUSA,52,1
2020-06-18,True,Pedra Branca,2511004,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-06-18,True,Pedra Lavrada,2511103,BORBOREMA,SERIDO ORIENTAL PARAIBANO,17,0
2020-06-18,True,Pedras de Fogo,2511202,MATA PARAIBANA,LITORAL SUL,605,9
2020-06-18,True,Pedro Régis,2512721,MATA PARAIBANA,LITORAL NORTE,1,0
2020-06-18,True,Piancó,2511301,SERTAO PARAIBANO,PIANCO,30,2
2020-06-18,True,Picuí,2511400,BORBOREMA,SERIDO ORIENTAL PARAIBANO,54,0
2020-06-18,True,Pilar,2511509,MATA PARAIBANA,SAPE,80,1
2020-06-18,True,Pilões,2511608,AGRESTE PARAIBANO,BREJO PARAIBANO,30,0
2020-06-18,True,Pilõezinhos,2511707,AGRESTE PARAIBANO,GUARABIRA,99,0
2020-06-18,True,Pirpirituba,2511806,AGRESTE PARAIBANO,GUARABIRA,45,0
