data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-03,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,4,1
2020-06-03,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,1,0
2020-06-03,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,87,1
2020-06-03,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,43,1
2020-06-03,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,129,0
2020-06-03,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,4,0
2020-06-03,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,0,0
2020-06-03,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,158,4
2020-06-03,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,12,0
2020-06-03,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,8,0
2020-06-03,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,37,0
2020-06-03,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,17,0
2020-06-03,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,3,0
2020-06-03,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,59,1
2020-06-03,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,1,0
2020-06-03,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,12,0
2020-06-03,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,31,0
2020-06-03,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,18,0
2020-06-03,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,63,1
2020-06-03,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,31,0
2020-06-03,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,36,0
2020-06-03,True,Barra de Santana,2501575,BORBOREMA,CARIRI ORIENTAL,18,0
2020-06-03,True,Barra de Santa Rosa,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,4,0
2020-06-03,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,3,1
2020-06-03,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,374,26
2020-06-03,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,47,0
2020-06-03,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,2,0
