data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-19,True,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,17,2
2020-06-19,True,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,7,0
2020-06-19,True,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,255,6
2020-06-19,True,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,123,2
2020-06-19,True,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,270,1
2020-06-19,True,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,6,0
2020-06-19,True,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,1,0
2020-06-19,True,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,269,7
2020-06-19,True,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,12,0
2020-06-19,True,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,17,0
2020-06-19,True,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,154,0
2020-06-19,True,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,56,0
2020-06-19,True,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,28,2
2020-06-19,True,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,115,1
2020-06-19,True,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,1,0
2020-06-19,True,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,19,1
2020-06-19,True,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,67,0
2020-06-19,True,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,21,0
2020-06-19,True,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,120,1
2020-06-19,True,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,62,0
2020-06-19,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,90,0
2020-06-19,True,Barra de Santa Rosa,2501575,BORBOREMA,CARIRI ORIENTAL,15,0
2020-06-19,True,Barra de Santana,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,39,0
2020-06-19,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,6,1
2020-06-19,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,678,45
2020-06-19,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,146,1
2020-06-19,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,6,0
2020-06-19,True,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-06-19,True,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-19,True,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,47,0
2020-06-19,True,Bom Jesus,2502201,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-06-19,True,Bom Sucesso,2502300,SERTAO PARAIBANO,CATOLE DO ROCHA,5,0
2020-06-19,True,Bonito de Santa Fé,2502409,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-19,True,Boqueirão,2502508,BORBOREMA,CARIRI ORIENTAL,74,1
2020-06-19,True,Borborema,2502706,AGRESTE PARAIBANO,BREJO PARAIBANO,4,0
2020-06-19,True,Brejo do Cruz,2502805,SERTAO PARAIBANO,CATOLE DO ROCHA,53,1
2020-06-19,True,Brejo dos Santos,2502904,SERTAO PARAIBANO,CATOLE DO ROCHA,3,0
2020-06-19,True,Caaporã,2503001,MATA PARAIBANA,LITORAL SUL,660,9
2020-06-19,True,Cabaceiras,2503100,BORBOREMA,CARIRI ORIENTAL,9,0
2020-06-19,True,Cabedelo,2503209,MATA PARAIBANA,JOAO PESSOA,1530,11
2020-06-19,True,Cachoeira dos Índios,2503308,SERTAO PARAIBANO,CAJAZEIRAS,33,3
2020-06-19,True,Cacimba de Areia,2503407,SERTAO PARAIBANO,PATOS,7,0
2020-06-19,True,Cacimba de Dentro,2503506,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,38,0
2020-06-19,True,Cacimbas,2503555,SERTAO PARAIBANO,SERRA DO TEIXEIRA,28,1
2020-06-19,True,Caiçara,2503605,AGRESTE PARAIBANO,GUARABIRA,92,1
2020-06-19,True,Cajazeiras,2503704,SERTAO PARAIBANO,CAJAZEIRAS,309,9
2020-06-19,True,Cajazeirinhas,2503753,SERTAO PARAIBANO,SOUSA,1,0
2020-06-19,True,Caldas Brandão,2503803,AGRESTE PARAIBANO,ITABAIANA,45,2
2020-06-19,True,Camalaú,2503902,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-06-19,True,Campina Grande,2504009,AGRESTE PARAIBANO,CAMPINA GRANDE,5254,64
2020-06-19,True,Capim,2504033,MATA PARAIBANA,LITORAL NORTE,91,2
2020-06-19,True,Caraúbas,2504074,BORBOREMA,CARIRI ORIENTAL,5,0
2020-06-19,True,Carrapateira,2504108,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-19,True,Casserengue,2504157,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,80,0
2020-06-19,True,Catingueira,2504207,SERTAO PARAIBANO,PIANCO,10,1
2020-06-19,True,Catolé do Rocha,2504306,SERTAO PARAIBANO,CATOLE DO ROCHA,102,5
2020-06-19,True,Caturité,2504355,BORBOREMA,CARIRI ORIENTAL,36,0
