data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-03,True,BREJO PARAIBANO,AGRESTE PARAIBANO,265,4
2020-06-03,True,CAJAZEIRAS,SERTAO PARAIBANO,159,8
2020-06-03,True,CAMPINA GRANDE,AGRESTE PARAIBANO,2179,31
2020-06-03,True,CARIRI OCIDENTAL,BORBOREMA,149,2
2020-06-03,True,CARIRI ORIENTAL,BORBOREMA,101,3
2020-06-03,True,CATOLE DO ROCHA,SERTAO PARAIBANO,9,9
2020-06-03,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,108,2
2020-06-03,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,137,1
2020-06-03,True,ESPERANCA,AGRESTE PARAIBANO,111,2
2020-06-03,True,GUARABIRA,AGRESTE PARAIBANO,1182,6
2020-06-03,True,ITABAIANA,AGRESTE PARAIBANO,594,5
2020-06-03,True,ITAPORANGA,SERTAO PARAIBANO,33,1
2020-06-03,True,JOAO PESSOA,MATA PARAIBANA,6939,256
2020-06-03,True,LITORAL NORTE,MATA PARAIBANA,478,9
2020-06-03,True,LITORAL SUL,MATA PARAIBANA,981,17
2020-06-03,True,PATOS,SERTAO PARAIBANO,688,25
2020-06-03,True,PIANCO,SERTAO PARAIBANO,64,2
2020-06-03,True,SAPE,MATA PARAIBANA,736,22
2020-06-03,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,158,4
2020-06-03,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,133,0
2020-06-03,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,83,1
2020-06-03,True,SOUSA,SERTAO PARAIBANO,409,2
2020-06-03,True,UMBUZEIRO,AGRESTE PARAIBANO,93,2
