micro,uf,meso,suspeitosInternados,confirmadosAcumulados,recuperadosAcumulados,mortesAcumuladas
BREJO PARAIBANO,UF,AGRESTE PARAIBANO,0,80,0,2
CAJAZEIRAS,PB,SERTAO PARAIBANO,0,58,0,3
CAMPINA GRANDE,PB,AGRESTE PARAIBANO,0,399,0,8
CARIRI OCIDENTAL,PB,BORBOREMA,0,70,0,2
CARIRI ORIENTAL,PB,BORBOREMA,0,20,0,1
CATOLE DO ROCHA,PB,SERTAO PARAIBANO,0,47,0,4
CURIMATAU OCIDENTAL,PB,AGRESTE PARAIBANO,0,28,0,0
CURIMATAU ORIENTAL,PB,AGRESTE PARAIBANO,0,17,0,1
ESPERANCA,PB,AGRESTE PARAIBANO,0,32,0,2
GUARABIRA,PB,AGRESTE PARAIBANO,0,368,0,4
ITABAIANA,PB,AGRESTE PARAIBANO,0,133,0,3
ITAPORANGA,PB,SERTAO PARAIBANO,0,13,0,1
JOAO PESSOA,PB,MATA PARAIBANA,0,2978,2,146
LITORAL NORTE,PB,MATA PARAIBANA,0,125,0,3
LITORAL SUL,PB,MATA PARAIBANA,0,399,0,9
PATOS,PB,SERTAO PARAIBANO,0,375,0,16
PIANCO,PB,SERTAO PARAIBANO,0,27,1,2
SAPE,PB,MATA PARAIBANA,0,324,0,13
SERIDO OCIDENTAL PARAIBANO,PB,BORBOREMA,0,66,0,3
SERIDO ORIENTAL PARAIBANO,PB,BORBOREMA,0,46,0,0
SERRA DO TEIXEIRA,PB,SERTAO PARAIBANO,0,22,0,0
SOUSA,PB,SERTAO PARAIBANO,0,163,0,2
UMBUZEIRO,PB,AGRESTE PARAIBANO,0,34,0,2
